"year","Date","STN_ID","SSTP","lat","lon","source"
2024,2024-02-09,"C46303 S. Georgia Strait",6.774,49.025,-123.43,"ECCC"
2024,2024-02-10,"C46303 S. Georgia Strait",6.941,49.025,-123.43,"ECCC"
2024,2024-02-11,"C46303 S. Georgia Strait",7.159,49.025,-123.43,"ECCC"
2024,2024-02-12,"C46303 S. Georgia Strait",7.576,49.025,-123.43,"ECCC"
2024,2024-02-13,"C46303 S. Georgia Strait",7.439,49.025,-123.43,"ECCC"
2024,2024-02-14,"C46303 S. Georgia Strait",6.859,49.025,-123.43,"ECCC"
2024,2024-02-15,"C46303 S. Georgia Strait",6.906,49.025,-123.43,"ECCC"
2024,2024-02-16,"C46303 S. Georgia Strait",7.153,49.025,-123.43,"ECCC"
2024,2024-02-17,"C46303 S. Georgia Strait",6.236,49.025,-123.43,"ECCC"
2024,2024-02-18,"C46303 S. Georgia Strait",6.527,49.025,-123.43,"ECCC"
2024,2024-02-19,"C46303 S. Georgia Strait",6.772,49.025,-123.43,"ECCC"
2024,2024-02-20,"C46303 S. Georgia Strait",7.014,49.025,-123.43,"ECCC"
2024,2024-02-21,"C46303 S. Georgia Strait",7.066,49.025,-123.43,"ECCC"
2024,2024-02-22,"C46303 S. Georgia Strait",7.553,49.025,-123.43,"ECCC"
2024,2024-02-23,"C46303 S. Georgia Strait",7.507,49.025,-123.43,"ECCC"
2024,2024-02-24,"C46303 S. Georgia Strait",7.624,49.025,-123.43,"ECCC"
2024,2024-02-25,"C46303 S. Georgia Strait",7.709,49.025,-123.43,"ECCC"
2024,2024-02-26,"C46303 S. Georgia Strait",7.208,49.025,-123.43,"ECCC"
2024,2024-02-27,"C46303 S. Georgia Strait",7.322,49.025,-123.43,"ECCC"
2024,2024-02-28,"C46303 S. Georgia Strait",7.373,49.025,-123.43,"ECCC"
2024,2024-02-29,"C46303 S. Georgia Strait",7.657,49.025,-123.43,"ECCC"
2024,2024-03-01,"C46303 S. Georgia Strait",7.765,49.025,-123.43,"ECCC"
2024,2024-03-02,"C46303 S. Georgia Strait",7.852,49.025,-123.43,"ECCC"
2024,2024-03-03,"C46303 S. Georgia Strait",7.869,49.025,-123.43,"ECCC"
2024,2024-03-04,"C46303 S. Georgia Strait",7.346,49.025,-123.43,"ECCC"
2024,2024-03-05,"C46303 S. Georgia Strait",6.694,49.025,-123.43,"ECCC"
2024,2024-03-06,"C46303 S. Georgia Strait",6.436,49.025,-123.43,"ECCC"
2024,2024-03-07,"C46303 S. Georgia Strait",6.354,49.025,-123.43,"ECCC"
2024,2024-03-08,"C46303 S. Georgia Strait",7.081,49.025,-123.43,"ECCC"
2024,2024-03-09,"C46303 S. Georgia Strait",7.439,49.025,-123.43,"ECCC"
2024,2024-03-10,"C46303 S. Georgia Strait",7.917,49.025,-123.43,"ECCC"
2024,2024-03-11,"C46303 S. Georgia Strait",8.019,49.025,-123.43,"ECCC"
2024,2024-03-12,"C46303 S. Georgia Strait",8.297,49.025,-123.43,"ECCC"
2024,2024-03-13,"C46303 S. Georgia Strait",7.873,49.025,-123.43,"ECCC"
2024,2024-03-14,"C46303 S. Georgia Strait",7.9,49.025,-123.43,"ECCC"
2024,2024-03-15,"C46303 S. Georgia Strait",8.028,49.025,-123.43,"ECCC"
2024,2024-03-16,"C46303 S. Georgia Strait",8.446,49.025,-123.43,"ECCC"
2024,2024-03-17,"C46303 S. Georgia Strait",9.331,49.025,-123.43,"ECCC"
2024,2024-03-18,"C46303 S. Georgia Strait",8.999,49.025,-123.43,"ECCC"
2024,2024-03-19,"C46303 S. Georgia Strait",8.566,49.025,-123.43,"ECCC"
2024,2024-03-20,"C46303 S. Georgia Strait",9.592,49.025,-123.43,"ECCC"
2024,2024-03-21,"C46303 S. Georgia Strait",8.885,49.025,-123.43,"ECCC"
2024,2024-03-22,"C46303 S. Georgia Strait",9.094,49.025,-123.43,"ECCC"
2024,2024-03-23,"C46303 S. Georgia Strait",8.881,49.025,-123.43,"ECCC"
2024,2024-03-24,"C46303 S. Georgia Strait",8.737,49.025,-123.43,"ECCC"
2024,2024-03-25,"C46303 S. Georgia Strait",9.235,49.025,-123.43,"ECCC"
2024,2024-03-26,"C46303 S. Georgia Strait",9.415,49.025,-123.43,"ECCC"
2024,2024-03-27,"C46303 S. Georgia Strait",9.426,49.025,-123.43,"ECCC"
2024,2024-03-28,"C46303 S. Georgia Strait",8.924,49.025,-123.43,"ECCC"
2024,2024-03-29,"C46303 S. Georgia Strait",8.779,49.025,-123.43,"ECCC"
2024,2024-03-30,"C46303 S. Georgia Strait",8.84,49.025,-123.43,"ECCC"
2024,2024-03-31,"C46303 S. Georgia Strait",8.711,49.025,-123.43,"ECCC"
2024,2024-04-01,"C46303 S. Georgia Strait",9.094,49.025,-123.43,"ECCC"
2024,2024-04-02,"C46303 S. Georgia Strait",9.748,49.025,-123.43,"ECCC"
2024,2024-04-03,"C46303 S. Georgia Strait",9.516,49.025,-123.43,"ECCC"
2024,2024-04-04,"C46303 S. Georgia Strait",9.296,49.025,-123.43,"ECCC"
2024,2024-04-05,"C46303 S. Georgia Strait",8.998,49.025,-123.43,"ECCC"
2024,2024-04-06,"C46303 S. Georgia Strait",9.3,49.025,-123.43,"ECCC"
2024,2024-04-07,"C46303 S. Georgia Strait",9.445,49.025,-123.43,"ECCC"
2024,2024-04-08,"C46303 S. Georgia Strait",9.332,49.025,-123.43,"ECCC"
2024,2024-04-09,"C46303 S. Georgia Strait",9.361,49.025,-123.43,"ECCC"
2024,2024-04-10,"C46303 S. Georgia Strait",9.835,49.025,-123.43,"ECCC"
2024,2024-04-11,"C46303 S. Georgia Strait",10.167,49.025,-123.43,"ECCC"
2024,2024-04-12,"C46303 S. Georgia Strait",9.731,49.025,-123.43,"ECCC"
2024,2024-04-13,"C46303 S. Georgia Strait",9.44,49.025,-123.43,"ECCC"
2024,2024-04-14,"C46303 S. Georgia Strait",9.569,49.025,-123.43,"ECCC"
2024,2024-04-15,"C46303 S. Georgia Strait",10.24,49.025,-123.43,"ECCC"
2024,2024-04-16,"C46303 S. Georgia Strait",9.324,49.025,-123.43,"ECCC"
2024,2024-04-17,"C46303 S. Georgia Strait",9.321,49.025,-123.43,"ECCC"
2024,2024-04-18,"C46303 S. Georgia Strait",10.161,49.025,-123.43,"ECCC"
2024,2024-04-19,"C46303 S. Georgia Strait",10.36,49.025,-123.43,"ECCC"
2024,2024-04-20,"C46303 S. Georgia Strait",10.908,49.025,-123.43,"ECCC"
2024,2024-04-21,"C46303 S. Georgia Strait",10.258,49.025,-123.43,"ECCC"
2024,2024-04-22,"C46303 S. Georgia Strait",10.534,49.025,-123.43,"ECCC"
2024,2024-04-23,"C46303 S. Georgia Strait",10.929,49.025,-123.43,"ECCC"
2024,2024-04-24,"C46303 S. Georgia Strait",11.519,49.025,-123.43,"ECCC"
2024,2024-04-25,"C46303 S. Georgia Strait",10.994,49.025,-123.43,"ECCC"
2024,2024-04-26,"C46303 S. Georgia Strait",10.962,49.025,-123.43,"ECCC"
2024,2024-04-27,"C46303 S. Georgia Strait",11.255,49.025,-123.43,"ECCC"
2024,2024-04-28,"C46303 S. Georgia Strait",10.403,49.025,-123.43,"ECCC"
2024,2024-04-29,"C46303 S. Georgia Strait",10.369,49.025,-123.43,"ECCC"
2024,2024-04-30,"C46303 S. Georgia Strait",11.109,49.025,-123.43,"ECCC"
2024,2024-05-01,"C46303 S. Georgia Strait",11.322,49.025,-123.43,"ECCC"
2024,2024-05-02,"C46303 S. Georgia Strait",11.688,49.025,-123.43,"ECCC"
2024,2024-05-03,"C46303 S. Georgia Strait",12.036,49.025,-123.43,"ECCC"
2024,2024-05-04,"C46303 S. Georgia Strait",12.371,49.025,-123.43,"ECCC"
2024,2024-05-05,"C46303 S. Georgia Strait",12.136,49.025,-123.43,"ECCC"
2024,2024-05-06,"C46303 S. Georgia Strait",10.918,49.025,-123.43,"ECCC"
2024,2024-05-07,"C46303 S. Georgia Strait",11.077,49.025,-123.43,"ECCC"
2024,2024-05-08,"C46303 S. Georgia Strait",11.846,49.025,-123.43,"ECCC"
2024,2024-05-09,"C46303 S. Georgia Strait",12.625,49.025,-123.43,"ECCC"
2024,2024-05-10,"C46303 S. Georgia Strait",12.544,49.025,-123.43,"ECCC"
2024,2024-05-11,"C46303 S. Georgia Strait",13.788,49.025,-123.43,"ECCC"
2024,2024-05-12,"C46303 S. Georgia Strait",14.037,49.025,-123.43,"ECCC"
2024,2024-05-13,"C46303 S. Georgia Strait",13.776,49.025,-123.43,"ECCC"
2024,2024-05-14,"C46303 S. Georgia Strait",13.958,49.025,-123.43,"ECCC"
2024,2024-05-15,"C46303 S. Georgia Strait",13.488,49.025,-123.43,"ECCC"
2024,2024-05-16,"C46303 S. Georgia Strait",13.756,49.025,-123.43,"ECCC"
2024,2024-05-17,"C46303 S. Georgia Strait",13.038,49.025,-123.43,"ECCC"
2024,2024-05-18,"C46303 S. Georgia Strait",13.172,49.025,-123.43,"ECCC"
2024,2024-05-19,"C46303 S. Georgia Strait",13.499,49.025,-123.43,"ECCC"
2024,2024-05-20,"C46303 S. Georgia Strait",13.592,49.025,-123.43,"ECCC"
2024,2024-05-21,"C46303 S. Georgia Strait",13.558,49.025,-123.43,"ECCC"
2024,2024-05-22,"C46303 S. Georgia Strait",13.126,49.025,-123.43,"ECCC"
2024,2024-05-23,"C46303 S. Georgia Strait",13.227,49.025,-123.43,"ECCC"
2024,2024-05-24,"C46303 S. Georgia Strait",12.732,49.025,-123.43,"ECCC"
2024,2024-05-25,"C46303 S. Georgia Strait",12.653,49.025,-123.43,"ECCC"
2024,2024-05-26,"C46303 S. Georgia Strait",12.622,49.025,-123.43,"ECCC"
2024,2024-05-27,"C46303 S. Georgia Strait",12.283,49.025,-123.43,"ECCC"
2024,2024-05-28,"C46303 S. Georgia Strait",12.57,49.025,-123.43,"ECCC"
2024,2024-05-29,"C46303 S. Georgia Strait",12.726,49.025,-123.43,"ECCC"
2024,2024-05-30,"C46303 S. Georgia Strait",13.185,49.025,-123.43,"ECCC"
2024,2024-05-31,"C46303 S. Georgia Strait",13.166,49.025,-123.43,"ECCC"
2024,2024-06-01,"C46303 S. Georgia Strait",13.736,49.025,-123.43,"ECCC"
2024,2024-06-02,"C46303 S. Georgia Strait",13.628,49.025,-123.43,"ECCC"
2024,2024-06-03,"C46303 S. Georgia Strait",12.227,49.025,-123.43,"ECCC"
2024,2024-06-04,"C46303 S. Georgia Strait",11.586,49.025,-123.43,"ECCC"
2024,2024-06-05,"C46303 S. Georgia Strait",11.987,49.025,-123.43,"ECCC"
2024,2024-06-06,"C46303 S. Georgia Strait",12.9,49.025,-123.43,"ECCC"
2024,2024-06-07,"C46303 S. Georgia Strait",14.09,49.025,-123.43,"ECCC"
2024,2024-06-08,"C46303 S. Georgia Strait",14.274,49.025,-123.43,"ECCC"
2024,2024-06-09,"C46303 S. Georgia Strait",15.692,49.025,-123.43,"ECCC"
2024,2024-06-10,"C46303 S. Georgia Strait",15.749,49.025,-123.43,"ECCC"
2024,2024-06-11,"C46303 S. Georgia Strait",15.315,49.025,-123.43,"ECCC"
2024,2024-06-12,"C46303 S. Georgia Strait",14.272,49.025,-123.43,"ECCC"
2024,2024-06-13,"C46303 S. Georgia Strait",15.662,49.025,-123.43,"ECCC"
2024,2024-06-14,"C46303 S. Georgia Strait",15.799,49.025,-123.43,"ECCC"
2024,2024-06-15,"C46303 S. Georgia Strait",15.118,49.025,-123.43,"ECCC"
2024,2024-06-16,"C46303 S. Georgia Strait",14.581,49.025,-123.43,"ECCC"
2024,2024-06-17,"C46303 S. Georgia Strait",14.843,49.025,-123.43,"ECCC"
2024,2024-06-18,"C46303 S. Georgia Strait",15.328,49.025,-123.43,"ECCC"
2024,2024-06-19,"C46303 S. Georgia Strait",16.258,49.025,-123.43,"ECCC"
2024,2024-06-20,"C46303 S. Georgia Strait",16.776,49.025,-123.43,"ECCC"
2024,2024-06-21,"C46303 S. Georgia Strait",16.831,49.025,-123.43,"ECCC"
2024,2024-06-22,"C46303 S. Georgia Strait",17.081,49.025,-123.43,"ECCC"
2024,2024-06-23,"C46303 S. Georgia Strait",15.938,49.025,-123.43,"ECCC"
2024,2024-06-24,"C46303 S. Georgia Strait",15.389,49.025,-123.43,"ECCC"
2024,2024-06-25,"C46303 S. Georgia Strait",16.017,49.025,-123.43,"ECCC"
2024,2024-06-26,"C46303 S. Georgia Strait",16.038,49.025,-123.43,"ECCC"
2024,2024-06-27,"C46303 S. Georgia Strait",15.714,49.025,-123.43,"ECCC"
2024,2024-06-28,"C46303 S. Georgia Strait",15.805,49.025,-123.43,"ECCC"
2024,2024-06-29,"C46303 S. Georgia Strait",16.577,49.025,-123.43,"ECCC"
2024,2024-06-30,"C46303 S. Georgia Strait",16.233,49.025,-123.43,"ECCC"
2024,2024-07-01,"C46303 S. Georgia Strait",16.697,49.025,-123.43,"ECCC"
2024,2024-07-02,"C46303 S. Georgia Strait",17.972,49.025,-123.43,"ECCC"
2024,2024-07-03,"C46303 S. Georgia Strait",17.594,49.025,-123.43,"ECCC"
2024,2024-07-04,"C46303 S. Georgia Strait",17.707,49.025,-123.43,"ECCC"
2024,2024-07-05,"C46303 S. Georgia Strait",17.835,49.025,-123.43,"ECCC"
2024,2024-07-06,"C46303 S. Georgia Strait",18.027,49.025,-123.43,"ECCC"
2024,2024-07-07,"C46303 S. Georgia Strait",17.853,49.025,-123.43,"ECCC"
2024,2024-07-08,"C46303 S. Georgia Strait",18.434,49.025,-123.43,"ECCC"
2024,2024-07-09,"C46303 S. Georgia Strait",19.979,49.025,-123.43,"ECCC"
2024,2024-07-10,"C46303 S. Georgia Strait",21.028,49.025,-123.43,"ECCC"
2024,2024-07-11,"C46303 S. Georgia Strait",20.062,49.025,-123.43,"ECCC"
2024,2024-07-12,"C46303 S. Georgia Strait",18.982,49.025,-123.43,"ECCC"
2024,2024-07-13,"C46303 S. Georgia Strait",18.246,49.025,-123.43,"ECCC"
2024,2024-07-14,"C46303 S. Georgia Strait",18.298,49.025,-123.43,"ECCC"
2024,2024-07-15,"C46303 S. Georgia Strait",18.878,49.025,-123.43,"ECCC"
2024,2024-07-16,"C46303 S. Georgia Strait",18.999,49.025,-123.43,"ECCC"
2024,2024-07-17,"C46303 S. Georgia Strait",20.492,49.025,-123.43,"ECCC"
2024,2024-07-18,"C46303 S. Georgia Strait",19.702,49.025,-123.43,"ECCC"
2024,2024-07-19,"C46303 S. Georgia Strait",17.988,49.025,-123.43,"ECCC"
2024,2024-07-20,"C46303 S. Georgia Strait",18.436,49.025,-123.43,"ECCC"
2024,2024-07-21,"C46303 S. Georgia Strait",19.994,49.025,-123.43,"ECCC"
2024,2024-07-22,"C46303 S. Georgia Strait",18.976,49.025,-123.43,"ECCC"
2024,2024-07-23,"C46303 S. Georgia Strait",18.497,49.025,-123.43,"ECCC"
2024,2024-07-24,"C46303 S. Georgia Strait",17.833,49.025,-123.43,"ECCC"
2024,2024-07-25,"C46303 S. Georgia Strait",18.058,49.025,-123.43,"ECCC"
2024,2024-07-26,"C46303 S. Georgia Strait",18.731,49.025,-123.43,"ECCC"
2024,2024-07-27,"C46303 S. Georgia Strait",19.277,49.025,-123.43,"ECCC"
2025,2025-06-11,"C46303 S. Georgia Strait",15.626,49.025,-123.43,"ECCC"
2025,2025-06-12,"C46303 S. Georgia Strait",15.51,49.025,-123.43,"ECCC"
2025,2025-06-13,"C46303 S. Georgia Strait",15.118,49.025,-123.43,"ECCC"
2025,2025-06-14,"C46303 S. Georgia Strait",15.305,49.025,-123.43,"ECCC"
2025,2025-06-15,"C46303 S. Georgia Strait",15.591,49.025,-123.43,"ECCC"
2025,2025-06-16,"C46303 S. Georgia Strait",15.842,49.025,-123.43,"ECCC"
2025,2025-06-17,"C46303 S. Georgia Strait",15.099,49.025,-123.43,"ECCC"
2025,2025-06-18,"C46303 S. Georgia Strait",15.263,49.025,-123.43,"ECCC"
2025,2025-06-19,"C46303 S. Georgia Strait",15.827,49.025,-123.43,"ECCC"
2025,2025-06-20,"C46303 S. Georgia Strait",15.765,49.025,-123.43,"ECCC"
2025,2025-06-21,"C46303 S. Georgia Strait",16.209,49.025,-123.43,"ECCC"
2025,2025-06-23,"C46303 S. Georgia Strait",15.28,49.025,-123.43,"ECCC"
2025,2025-06-24,"C46303 S. Georgia Strait",15.203,49.025,-123.43,"ECCC"
2025,2025-06-25,"C46303 S. Georgia Strait",15.416,49.025,-123.43,"ECCC"
2025,2025-06-26,"C46303 S. Georgia Strait",14.455,49.025,-123.43,"ECCC"
2025,2025-06-27,"C46303 S. Georgia Strait",14.194,49.025,-123.43,"ECCC"
2025,2025-06-28,"C46303 S. Georgia Strait",14.414,49.025,-123.43,"ECCC"
2025,2025-06-29,"C46303 S. Georgia Strait",16.125,49.025,-123.43,"ECCC"
2025,2025-06-30,"C46303 S. Georgia Strait",17.11,49.025,-123.43,"ECCC"
2025,2025-07-01,"C46303 S. Georgia Strait",18.209,49.025,-123.43,"ECCC"
2025,2025-07-02,"C46303 S. Georgia Strait",18.874,49.025,-123.43,"ECCC"
2025,2025-07-03,"C46303 S. Georgia Strait",18.147,49.025,-123.43,"ECCC"
2025,2025-07-04,"C46303 S. Georgia Strait",18.223,49.025,-123.43,"ECCC"
2025,2025-07-05,"C46303 S. Georgia Strait",18.407,49.025,-123.43,"ECCC"
2025,2025-07-06,"C46303 S. Georgia Strait",18.869,49.025,-123.43,"ECCC"
2025,2025-07-07,"C46303 S. Georgia Strait",18.971,49.025,-123.43,"ECCC"
2025,2025-07-08,"C46303 S. Georgia Strait",19.809,49.025,-123.43,"ECCC"
2025,2025-07-09,"C46303 S. Georgia Strait",18.892,49.025,-123.43,"ECCC"
2025,2025-07-10,"C46303 S. Georgia Strait",18.687,49.025,-123.43,"ECCC"
2025,2025-07-11,"C46303 S. Georgia Strait",18.351,49.025,-123.43,"ECCC"
2025,2025-07-12,"C46303 S. Georgia Strait",19.142,49.025,-123.43,"ECCC"
2025,2025-07-13,"C46303 S. Georgia Strait",19.151,49.025,-123.43,"ECCC"
2025,2025-07-14,"C46303 S. Georgia Strait",19.64,49.025,-123.43,"ECCC"
2025,2025-07-15,"C46303 S. Georgia Strait",18.847,49.025,-123.43,"ECCC"
2025,2025-07-16,"C46303 S. Georgia Strait",18.74,49.025,-123.43,"ECCC"
2025,2025-07-17,"C46303 S. Georgia Strait",18.788,49.025,-123.43,"ECCC"
2025,2025-07-18,"C46303 S. Georgia Strait",18.938,49.025,-123.43,"ECCC"
2025,2025-07-19,"C46303 S. Georgia Strait",17.962,49.025,-123.43,"ECCC"
2025,2025-07-20,"C46303 S. Georgia Strait",17.827,49.025,-123.43,"ECCC"
2025,2025-07-21,"C46303 S. Georgia Strait",18.577,49.025,-123.43,"ECCC"
2025,2025-07-22,"C46303 S. Georgia Strait",17.975,49.025,-123.43,"ECCC"
2025,2025-07-23,"C46303 S. Georgia Strait",17.246,49.025,-123.43,"ECCC"
2025,2025-07-24,"C46303 S. Georgia Strait",17.583,49.025,-123.43,"ECCC"
2025,2025-07-25,"C46303 S. Georgia Strait",16.394,49.025,-123.43,"ECCC"
2025,2025-07-26,"C46303 S. Georgia Strait",16.244,49.025,-123.43,"ECCC"
2025,2025-07-27,"C46303 S. Georgia Strait",16.081,49.025,-123.43,"ECCC"
2025,2025-07-28,"C46303 S. Georgia Strait",16.254,49.025,-123.43,"ECCC"
2025,2025-07-29,"C46303 S. Georgia Strait",17.841,49.025,-123.43,"ECCC"
2025,2025-07-30,"C46303 S. Georgia Strait",19.887,49.025,-123.43,"ECCC"
2025,2025-07-31,"C46303 S. Georgia Strait",20.086,49.025,-123.43,"ECCC"
2025,2025-08-01,"C46303 S. Georgia Strait",20.152,49.025,-123.43,"ECCC"
2025,2025-08-02,"C46303 S. Georgia Strait",20.236,49.025,-123.43,"ECCC"
2025,2025-08-03,"C46303 S. Georgia Strait",19.558,49.025,-123.43,"ECCC"
2025,2025-08-04,"C46303 S. Georgia Strait",19.601,49.025,-123.43,"ECCC"
2025,2025-08-05,"C46303 S. Georgia Strait",18.952,49.025,-123.43,"ECCC"
2025,2025-08-06,"C46303 S. Georgia Strait",18.146,49.025,-123.43,"ECCC"
2025,2025-08-07,"C46303 S. Georgia Strait",18.403,49.025,-123.43,"ECCC"
2025,2025-08-08,"C46303 S. Georgia Strait",19.033,49.025,-123.43,"ECCC"
2025,2025-08-09,"C46303 S. Georgia Strait",18.955,49.025,-123.43,"ECCC"
2025,2025-08-10,"C46303 S. Georgia Strait",19.58,49.025,-123.43,"ECCC"
2025,2025-08-11,"C46303 S. Georgia Strait",19.113,49.025,-123.43,"ECCC"
2025,2025-08-12,"C46303 S. Georgia Strait",18.711,49.025,-123.43,"ECCC"
2025,2025-08-13,"C46303 S. Georgia Strait",19.12,49.025,-123.43,"ECCC"
2025,2025-08-14,"C46303 S. Georgia Strait",18.903,49.025,-123.43,"ECCC"
2025,2025-08-15,"C46303 S. Georgia Strait",18.237,49.025,-123.43,"ECCC"
2025,2025-08-16,"C46303 S. Georgia Strait",17.162,49.025,-123.43,"ECCC"
2025,2025-08-17,"C46303 S. Georgia Strait",16.449,49.025,-123.43,"ECCC"
2025,2025-08-18,"C46303 S. Georgia Strait",16.872,49.025,-123.43,"ECCC"
2025,2025-08-19,"C46303 S. Georgia Strait",16.576,49.025,-123.43,"ECCC"
2025,2025-08-20,"C46303 S. Georgia Strait",17.395,49.025,-123.43,"ECCC"
2025,2025-08-21,"C46303 S. Georgia Strait",17.594,49.025,-123.43,"ECCC"
2025,2025-08-22,"C46303 S. Georgia Strait",17.732,49.025,-123.43,"ECCC"
2025,2025-08-23,"C46303 S. Georgia Strait",17.91,49.025,-123.43,"ECCC"
2025,2025-08-24,"C46303 S. Georgia Strait",17.998,49.025,-123.43,"ECCC"
2025,2025-08-25,"C46303 S. Georgia Strait",18.016,49.025,-123.43,"ECCC"
2025,2025-08-26,"C46303 S. Georgia Strait",18.278,49.025,-123.43,"ECCC"
2025,2025-08-27,"C46303 S. Georgia Strait",19.027,49.025,-123.43,"ECCC"
2025,2025-08-28,"C46303 S. Georgia Strait",19.171,49.025,-123.43,"ECCC"
2025,2025-08-29,"C46303 S. Georgia Strait",19.034,49.025,-123.43,"ECCC"
2025,2025-08-30,"C46303 S. Georgia Strait",19.155,49.025,-123.43,"ECCC"
2025,2025-08-31,"C46303 S. Georgia Strait",18.969,49.025,-123.43,"ECCC"
2025,2025-09-01,"C46303 S. Georgia Strait",19.087,49.025,-123.43,"ECCC"
2025,2025-09-02,"C46303 S. Georgia Strait",19.04,49.025,-123.43,"ECCC"
2025,2025-09-03,"C46303 S. Georgia Strait",19.592,49.025,-123.43,"ECCC"
2025,2025-09-04,"C46303 S. Georgia Strait",19.689,49.025,-123.43,"ECCC"
2025,2025-09-05,"C46303 S. Georgia Strait",19.477,49.025,-123.43,"ECCC"
2025,2025-09-06,"C46303 S. Georgia Strait",19.539,49.025,-123.43,"ECCC"
2025,2025-09-07,"C46303 S. Georgia Strait",18.538,49.025,-123.43,"ECCC"
2025,2025-09-08,"C46303 S. Georgia Strait",17.312,49.025,-123.43,"ECCC"
2025,2025-09-09,"C46303 S. Georgia Strait",18.062,49.025,-123.43,"ECCC"
2025,2025-09-10,"C46303 S. Georgia Strait",17.796,49.025,-123.43,"ECCC"
2025,2025-09-11,"C46303 S. Georgia Strait",18.083,49.025,-123.43,"ECCC"
2025,2025-09-12,"C46303 S. Georgia Strait",18.069,49.025,-123.43,"ECCC"
2025,2025-09-13,"C46303 S. Georgia Strait",17.418,49.025,-123.43,"ECCC"
2025,2025-09-14,"C46303 S. Georgia Strait",17.489,49.025,-123.43,"ECCC"
2025,2025-09-15,"C46303 S. Georgia Strait",17.246,49.025,-123.43,"ECCC"
2025,2025-09-16,"C46303 S. Georgia Strait",17.587,49.025,-123.43,"ECCC"
2025,2025-09-17,"C46303 S. Georgia Strait",17.84,49.025,-123.43,"ECCC"
2025,2025-09-18,"C46303 S. Georgia Strait",16.358,49.025,-123.43,"ECCC"
2025,2025-09-19,"C46303 S. Georgia Strait",15.949,49.025,-123.43,"ECCC"
2025,2025-09-20,"C46303 S. Georgia Strait",16.355,49.025,-123.43,"ECCC"
2025,2025-09-21,"C46303 S. Georgia Strait",16.05,49.025,-123.43,"ECCC"
2025,2025-09-22,"C46303 S. Georgia Strait",15.748,49.025,-123.43,"ECCC"
2025,2025-09-23,"C46303 S. Georgia Strait",16.282,49.025,-123.43,"ECCC"
2025,2025-09-24,"C46303 S. Georgia Strait",16.133,49.025,-123.43,"ECCC"
2025,2025-09-25,"C46303 S. Georgia Strait",15.376,49.025,-123.43,"ECCC"
2025,2025-09-26,"C46303 S. Georgia Strait",15.262,49.025,-123.43,"ECCC"
2025,2025-09-27,"C46303 S. Georgia Strait",15.022,49.025,-123.43,"ECCC"
2025,2025-09-28,"C46303 S. Georgia Strait",15.005,49.025,-123.43,"ECCC"
2025,2025-09-29,"C46303 S. Georgia Strait",14.997,49.025,-123.43,"ECCC"
2025,2025-09-30,"C46303 S. Georgia Strait",14.708,49.025,-123.43,"ECCC"
2025,2025-10-01,"C46303 S. Georgia Strait",13.706,49.025,-123.43,"ECCC"
2025,2025-10-02,"C46303 S. Georgia Strait",13.506,49.025,-123.43,"ECCC"
2025,2025-10-03,"C46303 S. Georgia Strait",13.62,49.025,-123.43,"ECCC"
2025,2025-10-04,"C46303 S. Georgia Strait",13.985,49.025,-123.43,"ECCC"
2025,2025-10-05,"C46303 S. Georgia Strait",14.142,49.025,-123.43,"ECCC"
2025,2025-10-06,"C46303 S. Georgia Strait",13.709,49.025,-123.43,"ECCC"
2025,2025-10-07,"C46303 S. Georgia Strait",13.782,49.025,-123.43,"ECCC"
2025,2025-10-08,"C46303 S. Georgia Strait",13.131,49.025,-123.43,"ECCC"
2025,2025-10-09,"C46303 S. Georgia Strait",12.935,49.025,-123.43,"ECCC"
2025,2025-10-10,"C46303 S. Georgia Strait",12.958,49.025,-123.43,"ECCC"
2025,2025-10-11,"C46303 S. Georgia Strait",12.69,49.025,-123.43,"ECCC"
2025,2025-10-12,"C46303 S. Georgia Strait",12.179,49.025,-123.43,"ECCC"
2025,2025-10-13,"C46303 S. Georgia Strait",11.628,49.025,-123.43,"ECCC"
2025,2025-10-14,"C46303 S. Georgia Strait",11.238,49.025,-123.43,"ECCC"
2025,2025-10-15,"C46303 S. Georgia Strait",11.524,49.025,-123.43,"ECCC"
2025,2025-10-16,"C46303 S. Georgia Strait",11.452,49.025,-123.43,"ECCC"
2025,2025-10-17,"C46303 S. Georgia Strait",11.408,49.025,-123.43,"ECCC"
2025,2025-10-18,"C46303 S. Georgia Strait",11.271,49.025,-123.43,"ECCC"
2025,2025-10-19,"C46303 S. Georgia Strait",11.197,49.025,-123.43,"ECCC"
2025,2025-10-20,"C46303 S. Georgia Strait",11.074,49.025,-123.43,"ECCC"
2025,2025-10-21,"C46303 S. Georgia Strait",11.208,49.025,-123.43,"ECCC"
2025,2025-10-22,"C46303 S. Georgia Strait",10.792,49.025,-123.43,"ECCC"
2025,2025-10-23,"C46303 S. Georgia Strait",11.04,49.025,-123.43,"ECCC"
2025,2025-10-24,"C46303 S. Georgia Strait",11.15,49.025,-123.43,"ECCC"
2025,2025-10-25,"C46303 S. Georgia Strait",11.105,49.025,-123.43,"ECCC"
2025,2025-10-26,"C46303 S. Georgia Strait",10.651,49.025,-123.43,"ECCC"
2025,2025-10-27,"C46303 S. Georgia Strait",10.159,49.025,-123.43,"ECCC"
2025,2025-10-28,"C46303 S. Georgia Strait",10.397,49.025,-123.43,"ECCC"
2025,2025-10-29,"C46303 S. Georgia Strait",10.657,49.025,-123.43,"ECCC"
