"year","Date","STN_ID","SSTP","lat","lon","source"
1994,1994-12-19,"C46207 E. Dellwood Knolls",8.2,50.875,-129.917,"DFO_MEDS"
1994,1994-12-20,"C46207 E. Dellwood Knolls",8.821,50.875,-129.917,"DFO_MEDS"
1994,1994-12-21,"C46207 E. Dellwood Knolls",8.943,50.875,-129.917,"DFO_MEDS"
1994,1994-12-22,"C46207 E. Dellwood Knolls",8.458,50.875,-129.917,"DFO_MEDS"
1994,1994-12-23,"C46207 E. Dellwood Knolls",8.8,50.875,-129.917,"DFO_MEDS"
1994,1994-12-24,"C46207 E. Dellwood Knolls",8.938,50.875,-129.917,"DFO_MEDS"
1994,1994-12-25,"C46207 E. Dellwood Knolls",8.9,50.875,-129.917,"DFO_MEDS"
1994,1994-12-26,"C46207 E. Dellwood Knolls",8.954,50.875,-129.917,"DFO_MEDS"
1994,1994-12-27,"C46207 E. Dellwood Knolls",8.681,50.875,-129.917,"DFO_MEDS"
1994,1994-12-28,"C46207 E. Dellwood Knolls",8.739,50.875,-129.917,"DFO_MEDS"
1994,1994-12-29,"C46207 E. Dellwood Knolls",8.541,50.875,-129.917,"DFO_MEDS"
1994,1994-12-30,"C46207 E. Dellwood Knolls",8.508,50.875,-129.917,"DFO_MEDS"
1995,1995-01-04,"C46207 E. Dellwood Knolls",8.767,50.875,-129.917,"DFO_MEDS"
1995,1995-01-05,"C46207 E. Dellwood Knolls",8.481,50.875,-129.917,"DFO_MEDS"
1995,1995-01-06,"C46207 E. Dellwood Knolls",8.283,50.875,-129.917,"DFO_MEDS"
1995,1995-01-07,"C46207 E. Dellwood Knolls",8.435,50.875,-129.917,"DFO_MEDS"
1995,1995-01-11,"C46207 E. Dellwood Knolls",8.4,50.875,-129.917,"DFO_MEDS"
1995,1995-01-12,"C46207 E. Dellwood Knolls",8.408,50.875,-129.917,"DFO_MEDS"
1995,1995-01-13,"C46207 E. Dellwood Knolls",8.461,50.875,-129.917,"DFO_MEDS"
1995,1995-01-14,"C46207 E. Dellwood Knolls",8.51,50.875,-129.917,"DFO_MEDS"
1995,1995-01-15,"C46207 E. Dellwood Knolls",8.553,50.875,-129.917,"DFO_MEDS"
1995,1995-01-16,"C46207 E. Dellwood Knolls",8.525,50.875,-129.917,"DFO_MEDS"
1995,1995-01-17,"C46207 E. Dellwood Knolls",8.689,50.875,-129.917,"DFO_MEDS"
1995,1995-01-18,"C46207 E. Dellwood Knolls",8.667,50.875,-129.917,"DFO_MEDS"
1995,1995-01-19,"C46207 E. Dellwood Knolls",8.639,50.875,-129.917,"DFO_MEDS"
1995,1995-01-20,"C46207 E. Dellwood Knolls",8.488,50.875,-129.917,"DFO_MEDS"
1995,1995-01-21,"C46207 E. Dellwood Knolls",8.657,50.875,-129.917,"DFO_MEDS"
1995,1995-01-22,"C46207 E. Dellwood Knolls",8.657,50.875,-129.917,"DFO_MEDS"
1995,1995-01-23,"C46207 E. Dellwood Knolls",8.57,50.875,-129.917,"DFO_MEDS"
1995,1995-01-24,"C46207 E. Dellwood Knolls",8.659,50.875,-129.917,"DFO_MEDS"
1995,1995-01-25,"C46207 E. Dellwood Knolls",8.615,50.875,-129.917,"DFO_MEDS"
1995,1995-01-26,"C46207 E. Dellwood Knolls",8.854,50.875,-129.917,"DFO_MEDS"
1995,1995-01-27,"C46207 E. Dellwood Knolls",8.609,50.875,-129.917,"DFO_MEDS"
1995,1995-01-28,"C46207 E. Dellwood Knolls",8.518,50.875,-129.917,"DFO_MEDS"
1995,1995-01-29,"C46207 E. Dellwood Knolls",8.541,50.875,-129.917,"DFO_MEDS"
1995,1995-01-30,"C46207 E. Dellwood Knolls",8.533,50.875,-129.917,"DFO_MEDS"
1995,1995-01-31,"C46207 E. Dellwood Knolls",8.8,50.875,-129.917,"DFO_MEDS"
1995,1995-02-01,"C46207 E. Dellwood Knolls",8.636,50.875,-129.917,"DFO_MEDS"
1995,1995-02-02,"C46207 E. Dellwood Knolls",8.561,50.875,-129.917,"DFO_MEDS"
1995,1995-02-03,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
1995,1995-02-08,"C46207 E. Dellwood Knolls",8.656,50.875,-129.917,"DFO_MEDS"
1995,1995-02-09,"C46207 E. Dellwood Knolls",8.675,50.875,-129.917,"DFO_MEDS"
1995,1995-02-10,"C46207 E. Dellwood Knolls",8.638,50.875,-129.917,"DFO_MEDS"
1995,1995-02-11,"C46207 E. Dellwood Knolls",8.623,50.875,-129.917,"DFO_MEDS"
1995,1995-02-12,"C46207 E. Dellwood Knolls",8.548,50.875,-129.917,"DFO_MEDS"
1995,1995-02-13,"C46207 E. Dellwood Knolls",8.309,50.875,-129.917,"DFO_MEDS"
1995,1995-02-14,"C46207 E. Dellwood Knolls",8.041,50.875,-129.917,"DFO_MEDS"
1995,1995-02-15,"C46207 E. Dellwood Knolls",7.696,50.875,-129.917,"DFO_MEDS"
1995,1995-02-16,"C46207 E. Dellwood Knolls",8.038,50.875,-129.917,"DFO_MEDS"
1995,1995-02-17,"C46207 E. Dellwood Knolls",8.267,50.875,-129.917,"DFO_MEDS"
1995,1995-02-18,"C46207 E. Dellwood Knolls",8.329,50.875,-129.917,"DFO_MEDS"
1995,1995-02-19,"C46207 E. Dellwood Knolls",8.4,50.875,-129.917,"DFO_MEDS"
1995,1995-02-20,"C46207 E. Dellwood Knolls",8.421,50.875,-129.917,"DFO_MEDS"
1995,1995-02-21,"C46207 E. Dellwood Knolls",8.475,50.875,-129.917,"DFO_MEDS"
1995,1995-02-22,"C46207 E. Dellwood Knolls",8.375,50.875,-129.917,"DFO_MEDS"
1995,1995-02-23,"C46207 E. Dellwood Knolls",8.312,50.875,-129.917,"DFO_MEDS"
1995,1995-02-24,"C46207 E. Dellwood Knolls",8.43,50.875,-129.917,"DFO_MEDS"
1995,1995-02-25,"C46207 E. Dellwood Knolls",8.613,50.875,-129.917,"DFO_MEDS"
1995,1995-02-26,"C46207 E. Dellwood Knolls",8.452,50.875,-129.917,"DFO_MEDS"
1995,1995-02-27,"C46207 E. Dellwood Knolls",8.342,50.875,-129.917,"DFO_MEDS"
1995,1995-02-28,"C46207 E. Dellwood Knolls",8.143,50.875,-129.917,"DFO_MEDS"
1995,1995-03-01,"C46207 E. Dellwood Knolls",8.341,50.875,-129.917,"DFO_MEDS"
1995,1995-03-02,"C46207 E. Dellwood Knolls",8.35,50.875,-129.917,"DFO_MEDS"
1995,1995-03-03,"C46207 E. Dellwood Knolls",8.064,50.875,-129.917,"DFO_MEDS"
1995,1995-03-04,"C46207 E. Dellwood Knolls",8.026,50.875,-129.917,"DFO_MEDS"
1995,1995-03-05,"C46207 E. Dellwood Knolls",8.022,50.875,-129.917,"DFO_MEDS"
1995,1995-03-06,"C46207 E. Dellwood Knolls",7.987,50.875,-129.917,"DFO_MEDS"
1995,1995-03-07,"C46207 E. Dellwood Knolls",7.885,50.875,-129.917,"DFO_MEDS"
1995,1995-03-08,"C46207 E. Dellwood Knolls",7.931,50.875,-129.917,"DFO_MEDS"
1995,1995-03-09,"C46207 E. Dellwood Knolls",7.918,50.875,-129.917,"DFO_MEDS"
1995,1995-03-10,"C46207 E. Dellwood Knolls",7.947,50.875,-129.917,"DFO_MEDS"
1995,1995-03-11,"C46207 E. Dellwood Knolls",8.006,50.875,-129.917,"DFO_MEDS"
1995,1995-03-12,"C46207 E. Dellwood Knolls",8.028,50.875,-129.917,"DFO_MEDS"
1995,1995-03-13,"C46207 E. Dellwood Knolls",8.15,50.875,-129.917,"DFO_MEDS"
1995,1995-03-14,"C46207 E. Dellwood Knolls",8.184,50.875,-129.917,"DFO_MEDS"
1995,1995-03-15,"C46207 E. Dellwood Knolls",8.171,50.875,-129.917,"DFO_MEDS"
1995,1995-03-16,"C46207 E. Dellwood Knolls",8.189,50.875,-129.917,"DFO_MEDS"
1995,1995-03-17,"C46207 E. Dellwood Knolls",8.1,50.875,-129.917,"DFO_MEDS"
1995,1995-03-18,"C46207 E. Dellwood Knolls",8.356,50.875,-129.917,"DFO_MEDS"
1995,1995-03-19,"C46207 E. Dellwood Knolls",8.341,50.875,-129.917,"DFO_MEDS"
1995,1995-03-20,"C46207 E. Dellwood Knolls",8.306,50.875,-129.917,"DFO_MEDS"
1995,1995-03-21,"C46207 E. Dellwood Knolls",8.452,50.875,-129.917,"DFO_MEDS"
1995,1995-03-22,"C46207 E. Dellwood Knolls",8.433,50.875,-129.917,"DFO_MEDS"
1995,1995-03-23,"C46207 E. Dellwood Knolls",8.56,50.875,-129.917,"DFO_MEDS"
1995,1995-03-24,"C46207 E. Dellwood Knolls",8.513,50.875,-129.917,"DFO_MEDS"
1995,1995-03-25,"C46207 E. Dellwood Knolls",8.624,50.875,-129.917,"DFO_MEDS"
1995,1995-03-26,"C46207 E. Dellwood Knolls",8.627,50.875,-129.917,"DFO_MEDS"
1995,1995-03-27,"C46207 E. Dellwood Knolls",8.677,50.875,-129.917,"DFO_MEDS"
1995,1995-03-28,"C46207 E. Dellwood Knolls",9.371,50.875,-129.917,"DFO_MEDS"
1995,1995-03-29,"C46207 E. Dellwood Knolls",9.308,50.875,-129.917,"DFO_MEDS"
1995,1995-03-30,"C46207 E. Dellwood Knolls",8.843,50.875,-129.917,"DFO_MEDS"
1995,1995-03-31,"C46207 E. Dellwood Knolls",8.647,50.875,-129.917,"DFO_MEDS"
1995,1995-04-01,"C46207 E. Dellwood Knolls",8.521,50.875,-129.917,"DFO_MEDS"
1995,1995-04-02,"C46207 E. Dellwood Knolls",8.965,50.875,-129.917,"DFO_MEDS"
1995,1995-04-03,"C46207 E. Dellwood Knolls",9.15,50.875,-129.917,"DFO_MEDS"
1995,1995-04-04,"C46207 E. Dellwood Knolls",8.845,50.875,-129.917,"DFO_MEDS"
1995,1995-04-05,"C46207 E. Dellwood Knolls",8.575,50.875,-129.917,"DFO_MEDS"
1995,1995-04-06,"C46207 E. Dellwood Knolls",8.455,50.875,-129.917,"DFO_MEDS"
1995,1995-04-07,"C46207 E. Dellwood Knolls",8.552,50.875,-129.917,"DFO_MEDS"
1995,1995-04-08,"C46207 E. Dellwood Knolls",8.767,50.875,-129.917,"DFO_MEDS"
1995,1995-04-09,"C46207 E. Dellwood Knolls",9.013,50.875,-129.917,"DFO_MEDS"
1995,1995-04-10,"C46207 E. Dellwood Knolls",8.847,50.875,-129.917,"DFO_MEDS"
1995,1995-04-11,"C46207 E. Dellwood Knolls",8.705,50.875,-129.917,"DFO_MEDS"
1995,1995-04-12,"C46207 E. Dellwood Knolls",8.617,50.875,-129.917,"DFO_MEDS"
1995,1995-04-13,"C46207 E. Dellwood Knolls",8.695,50.875,-129.917,"DFO_MEDS"
1995,1995-04-14,"C46207 E. Dellwood Knolls",8.714,50.875,-129.917,"DFO_MEDS"
1995,1995-04-15,"C46207 E. Dellwood Knolls",8.736,50.875,-129.917,"DFO_MEDS"
1995,1995-04-16,"C46207 E. Dellwood Knolls",8.683,50.875,-129.917,"DFO_MEDS"
1995,1995-04-17,"C46207 E. Dellwood Knolls",8.642,50.875,-129.917,"DFO_MEDS"
1995,1995-04-18,"C46207 E. Dellwood Knolls",8.829,50.875,-129.917,"DFO_MEDS"
1995,1995-04-19,"C46207 E. Dellwood Knolls",8.882,50.875,-129.917,"DFO_MEDS"
1995,1995-04-20,"C46207 E. Dellwood Knolls",8.97,50.875,-129.917,"DFO_MEDS"
1995,1995-04-21,"C46207 E. Dellwood Knolls",9.1,50.875,-129.917,"DFO_MEDS"
1995,1995-04-22,"C46207 E. Dellwood Knolls",9.25,50.875,-129.917,"DFO_MEDS"
1995,1995-04-23,"C46207 E. Dellwood Knolls",9.275,50.875,-129.917,"DFO_MEDS"
1995,1995-04-24,"C46207 E. Dellwood Knolls",9.148,50.875,-129.917,"DFO_MEDS"
1995,1995-04-25,"C46207 E. Dellwood Knolls",9.406,50.875,-129.917,"DFO_MEDS"
1995,1995-04-26,"C46207 E. Dellwood Knolls",9.917,50.875,-129.917,"DFO_MEDS"
1995,1995-04-27,"C46207 E. Dellwood Knolls",10.339,50.875,-129.917,"DFO_MEDS"
1995,1995-04-28,"C46207 E. Dellwood Knolls",10.641,50.875,-129.917,"DFO_MEDS"
1995,1995-04-29,"C46207 E. Dellwood Knolls",11.052,50.875,-129.917,"DFO_MEDS"
1995,1995-04-30,"C46207 E. Dellwood Knolls",10.5,50.875,-129.917,"DFO_MEDS"
1995,1995-05-01,"C46207 E. Dellwood Knolls",10.121,50.875,-129.917,"DFO_MEDS"
1995,1995-05-02,"C46207 E. Dellwood Knolls",9.981,50.875,-129.917,"DFO_MEDS"
1995,1995-05-03,"C46207 E. Dellwood Knolls",9.988,50.875,-129.917,"DFO_MEDS"
1995,1995-05-04,"C46207 E. Dellwood Knolls",10.158,50.875,-129.917,"DFO_MEDS"
1995,1995-05-05,"C46207 E. Dellwood Knolls",10.122,50.875,-129.917,"DFO_MEDS"
1995,1995-05-06,"C46207 E. Dellwood Knolls",10.27,50.875,-129.917,"DFO_MEDS"
1995,1995-05-07,"C46207 E. Dellwood Knolls",10.413,50.875,-129.917,"DFO_MEDS"
1995,1995-05-08,"C46207 E. Dellwood Knolls",10.765,50.875,-129.917,"DFO_MEDS"
1995,1995-05-09,"C46207 E. Dellwood Knolls",10.405,50.875,-129.917,"DFO_MEDS"
1995,1995-05-10,"C46207 E. Dellwood Knolls",10.267,50.875,-129.917,"DFO_MEDS"
1995,1995-05-12,"C46207 E. Dellwood Knolls",10.333,50.875,-129.917,"DFO_MEDS"
1995,1995-05-13,"C46207 E. Dellwood Knolls",10.121,50.875,-129.917,"DFO_MEDS"
1995,1995-05-14,"C46207 E. Dellwood Knolls",10.304,50.875,-129.917,"DFO_MEDS"
1995,1995-05-15,"C46207 E. Dellwood Knolls",10.361,50.875,-129.917,"DFO_MEDS"
1995,1995-05-16,"C46207 E. Dellwood Knolls",10.25,50.875,-129.917,"DFO_MEDS"
1995,1995-05-17,"C46207 E. Dellwood Knolls",10.282,50.875,-129.917,"DFO_MEDS"
1995,1995-05-21,"C46207 E. Dellwood Knolls",10.75,50.875,-129.917,"DFO_MEDS"
1995,1995-05-22,"C46207 E. Dellwood Knolls",10.757,50.875,-129.917,"DFO_MEDS"
1995,1995-05-23,"C46207 E. Dellwood Knolls",10.829,50.875,-129.917,"DFO_MEDS"
1995,1995-05-24,"C46207 E. Dellwood Knolls",10.929,50.875,-129.917,"DFO_MEDS"
1995,1995-05-25,"C46207 E. Dellwood Knolls",11.029,50.875,-129.917,"DFO_MEDS"
1995,1995-05-28,"C46207 E. Dellwood Knolls",11.9,50.875,-129.917,"DFO_MEDS"
1995,1995-05-29,"C46207 E. Dellwood Knolls",11.852,50.875,-129.917,"DFO_MEDS"
1995,1995-05-30,"C46207 E. Dellwood Knolls",12.196,50.875,-129.917,"DFO_MEDS"
1995,1995-05-31,"C46207 E. Dellwood Knolls",11.984,50.875,-129.917,"DFO_MEDS"
1995,1995-06-01,"C46207 E. Dellwood Knolls",11.905,50.875,-129.917,"DFO_MEDS"
1995,1995-06-02,"C46207 E. Dellwood Knolls",12.043,50.875,-129.917,"DFO_MEDS"
1995,1995-06-03,"C46207 E. Dellwood Knolls",12.1,50.875,-129.917,"DFO_MEDS"
1995,1995-06-04,"C46207 E. Dellwood Knolls",11.539,50.875,-129.917,"DFO_MEDS"
1995,1995-06-05,"C46207 E. Dellwood Knolls",11.55,50.875,-129.917,"DFO_MEDS"
1995,1995-06-06,"C46207 E. Dellwood Knolls",11.786,50.875,-129.917,"DFO_MEDS"
1995,1995-06-07,"C46207 E. Dellwood Knolls",11.575,50.875,-129.917,"DFO_MEDS"
1995,1995-06-08,"C46207 E. Dellwood Knolls",11.767,50.875,-129.917,"DFO_MEDS"
1995,1995-06-09,"C46207 E. Dellwood Knolls",11.924,50.875,-129.917,"DFO_MEDS"
1995,1995-06-10,"C46207 E. Dellwood Knolls",11.244,50.875,-129.917,"DFO_MEDS"
1995,1995-06-11,"C46207 E. Dellwood Knolls",11.417,50.875,-129.917,"DFO_MEDS"
1995,1995-06-12,"C46207 E. Dellwood Knolls",11.442,50.875,-129.917,"DFO_MEDS"
1995,1995-06-13,"C46207 E. Dellwood Knolls",11.667,50.875,-129.917,"DFO_MEDS"
1995,1995-06-14,"C46207 E. Dellwood Knolls",11.746,50.875,-129.917,"DFO_MEDS"
1995,1995-06-15,"C46207 E. Dellwood Knolls",11.725,50.875,-129.917,"DFO_MEDS"
1995,1995-06-16,"C46207 E. Dellwood Knolls",11.793,50.875,-129.917,"DFO_MEDS"
1995,1995-06-17,"C46207 E. Dellwood Knolls",11.85,50.875,-129.917,"DFO_MEDS"
1995,1995-06-18,"C46207 E. Dellwood Knolls",11.9,50.875,-129.917,"DFO_MEDS"
1995,1995-06-19,"C46207 E. Dellwood Knolls",11.939,50.875,-129.917,"DFO_MEDS"
1995,1995-06-20,"C46207 E. Dellwood Knolls",12.033,50.875,-129.917,"DFO_MEDS"
1995,1995-06-21,"C46207 E. Dellwood Knolls",12.357,50.875,-129.917,"DFO_MEDS"
1995,1995-06-22,"C46207 E. Dellwood Knolls",12.737,50.875,-129.917,"DFO_MEDS"
1995,1995-06-23,"C46207 E. Dellwood Knolls",12.758,50.875,-129.917,"DFO_MEDS"
1995,1995-06-24,"C46207 E. Dellwood Knolls",13.363,50.875,-129.917,"DFO_MEDS"
1995,1995-06-25,"C46207 E. Dellwood Knolls",13.221,50.875,-129.917,"DFO_MEDS"
1995,1995-06-26,"C46207 E. Dellwood Knolls",13.104,50.875,-129.917,"DFO_MEDS"
1995,1995-06-27,"C46207 E. Dellwood Knolls",13.062,50.875,-129.917,"DFO_MEDS"
1995,1995-06-28,"C46207 E. Dellwood Knolls",13.294,50.875,-129.917,"DFO_MEDS"
1995,1995-06-30,"C46207 E. Dellwood Knolls",14.07,50.875,-129.917,"DFO_MEDS"
1995,1995-07-01,"C46207 E. Dellwood Knolls",13.962,50.875,-129.917,"DFO_MEDS"
1995,1995-07-02,"C46207 E. Dellwood Knolls",13.99,50.875,-129.917,"DFO_MEDS"
1995,1995-07-03,"C46207 E. Dellwood Knolls",14.185,50.875,-129.917,"DFO_MEDS"
1995,1995-07-04,"C46207 E. Dellwood Knolls",14.54,50.875,-129.917,"DFO_MEDS"
1995,1995-07-05,"C46207 E. Dellwood Knolls",14.482,50.875,-129.917,"DFO_MEDS"
1995,1995-07-06,"C46207 E. Dellwood Knolls",14.718,50.875,-129.917,"DFO_MEDS"
1995,1995-07-07,"C46207 E. Dellwood Knolls",15.175,50.875,-129.917,"DFO_MEDS"
1995,1995-07-08,"C46207 E. Dellwood Knolls",14.97,50.875,-129.917,"DFO_MEDS"
1995,1995-07-09,"C46207 E. Dellwood Knolls",14.774,50.875,-129.917,"DFO_MEDS"
1995,1995-07-10,"C46207 E. Dellwood Knolls",14.817,50.875,-129.917,"DFO_MEDS"
1995,1995-07-11,"C46207 E. Dellwood Knolls",14.913,50.875,-129.917,"DFO_MEDS"
1995,1995-07-12,"C46207 E. Dellwood Knolls",15.291,50.875,-129.917,"DFO_MEDS"
1995,1995-07-13,"C46207 E. Dellwood Knolls",15.273,50.875,-129.917,"DFO_MEDS"
1995,1995-07-14,"C46207 E. Dellwood Knolls",15.3,50.875,-129.917,"DFO_MEDS"
1995,1995-07-15,"C46207 E. Dellwood Knolls",15.517,50.875,-129.917,"DFO_MEDS"
1995,1995-07-16,"C46207 E. Dellwood Knolls",15.539,50.875,-129.917,"DFO_MEDS"
1995,1995-07-17,"C46207 E. Dellwood Knolls",14.66,50.875,-129.917,"DFO_MEDS"
1995,1995-07-18,"C46207 E. Dellwood Knolls",14.64,50.875,-129.917,"DFO_MEDS"
1995,1995-07-21,"C46207 E. Dellwood Knolls",15.029,50.875,-129.917,"DFO_MEDS"
1995,1995-07-22,"C46207 E. Dellwood Knolls",14.9,50.875,-129.917,"DFO_MEDS"
1995,1995-07-23,"C46207 E. Dellwood Knolls",14.975,50.875,-129.917,"DFO_MEDS"
1995,1995-07-24,"C46207 E. Dellwood Knolls",14.833,50.875,-129.917,"DFO_MEDS"
1995,1995-07-25,"C46207 E. Dellwood Knolls",14.462,50.875,-129.917,"DFO_MEDS"
1995,1995-07-26,"C46207 E. Dellwood Knolls",14.522,50.875,-129.917,"DFO_MEDS"
1995,1995-07-27,"C46207 E. Dellwood Knolls",14.229,50.875,-129.917,"DFO_MEDS"
1995,1995-07-28,"C46207 E. Dellwood Knolls",14.433,50.875,-129.917,"DFO_MEDS"
1995,1995-07-29,"C46207 E. Dellwood Knolls",14.424,50.875,-129.917,"DFO_MEDS"
1995,1995-07-30,"C46207 E. Dellwood Knolls",14.662,50.875,-129.917,"DFO_MEDS"
1995,1995-07-31,"C46207 E. Dellwood Knolls",14.754,50.875,-129.917,"DFO_MEDS"
1995,1995-08-01,"C46207 E. Dellwood Knolls",14.925,50.875,-129.917,"DFO_MEDS"
1995,1995-08-02,"C46207 E. Dellwood Knolls",14.982,50.875,-129.917,"DFO_MEDS"
1995,1995-08-03,"C46207 E. Dellwood Knolls",14.377,50.875,-129.917,"DFO_MEDS"
1995,1995-08-04,"C46207 E. Dellwood Knolls",14.339,50.875,-129.917,"DFO_MEDS"
1995,1995-08-05,"C46207 E. Dellwood Knolls",14.421,50.875,-129.917,"DFO_MEDS"
1995,1995-08-06,"C46207 E. Dellwood Knolls",14.636,50.875,-129.917,"DFO_MEDS"
1995,1995-08-07,"C46207 E. Dellwood Knolls",14.555,50.875,-129.917,"DFO_MEDS"
1995,1995-08-08,"C46207 E. Dellwood Knolls",14.5,50.875,-129.917,"DFO_MEDS"
1995,1995-08-09,"C46207 E. Dellwood Knolls",14.468,50.875,-129.917,"DFO_MEDS"
1995,1995-08-10,"C46207 E. Dellwood Knolls",14.417,50.875,-129.917,"DFO_MEDS"
1995,1995-08-11,"C46207 E. Dellwood Knolls",14.252,50.875,-129.917,"DFO_MEDS"
1995,1995-08-12,"C46207 E. Dellwood Knolls",13.909,50.875,-129.917,"DFO_MEDS"
1995,1995-08-13,"C46207 E. Dellwood Knolls",14.214,50.875,-129.917,"DFO_MEDS"
1995,1995-08-14,"C46207 E. Dellwood Knolls",14.35,50.875,-129.917,"DFO_MEDS"
1995,1995-08-15,"C46207 E. Dellwood Knolls",14.339,50.875,-129.917,"DFO_MEDS"
1995,1995-08-16,"C46207 E. Dellwood Knolls",14.474,50.875,-129.917,"DFO_MEDS"
1995,1995-08-17,"C46207 E. Dellwood Knolls",14.345,50.875,-129.917,"DFO_MEDS"
1995,1995-08-18,"C46207 E. Dellwood Knolls",14.609,50.875,-129.917,"DFO_MEDS"
1995,1995-08-19,"C46207 E. Dellwood Knolls",14.361,50.875,-129.917,"DFO_MEDS"
1995,1995-08-20,"C46207 E. Dellwood Knolls",14.708,50.875,-129.917,"DFO_MEDS"
1995,1995-08-21,"C46207 E. Dellwood Knolls",14.729,50.875,-129.917,"DFO_MEDS"
1995,1995-08-22,"C46207 E. Dellwood Knolls",15.15,50.875,-129.917,"DFO_MEDS"
1995,1995-08-23,"C46207 E. Dellwood Knolls",15.304,50.875,-129.917,"DFO_MEDS"
1995,1995-08-24,"C46207 E. Dellwood Knolls",15.104,50.875,-129.917,"DFO_MEDS"
1995,1995-08-25,"C46207 E. Dellwood Knolls",15.329,50.875,-129.917,"DFO_MEDS"
1995,1995-08-26,"C46207 E. Dellwood Knolls",15.521,50.875,-129.917,"DFO_MEDS"
1995,1995-08-27,"C46207 E. Dellwood Knolls",15.609,50.875,-129.917,"DFO_MEDS"
1995,1995-08-28,"C46207 E. Dellwood Knolls",15.26,50.875,-129.917,"DFO_MEDS"
1995,1995-08-29,"C46207 E. Dellwood Knolls",15.165,50.875,-129.917,"DFO_MEDS"
1995,1995-08-30,"C46207 E. Dellwood Knolls",15.727,50.875,-129.917,"DFO_MEDS"
1995,1995-08-31,"C46207 E. Dellwood Knolls",14.967,50.875,-129.917,"DFO_MEDS"
1995,1995-09-01,"C46207 E. Dellwood Knolls",14.858,50.875,-129.917,"DFO_MEDS"
1995,1995-09-02,"C46207 E. Dellwood Knolls",15.104,50.875,-129.917,"DFO_MEDS"
1995,1995-09-04,"C46207 E. Dellwood Knolls",16.179,50.875,-129.917,"DFO_MEDS"
1995,1995-09-05,"C46207 E. Dellwood Knolls",16.219,50.875,-129.917,"DFO_MEDS"
1995,1995-09-06,"C46207 E. Dellwood Knolls",16.3,50.875,-129.917,"DFO_MEDS"
1995,1995-09-07,"C46207 E. Dellwood Knolls",16.558,50.875,-129.917,"DFO_MEDS"
1995,1995-09-08,"C46207 E. Dellwood Knolls",16.758,50.875,-129.917,"DFO_MEDS"
1995,1995-09-09,"C46207 E. Dellwood Knolls",16.545,50.875,-129.917,"DFO_MEDS"
1995,1995-09-11,"C46207 E. Dellwood Knolls",16.06,50.875,-129.917,"DFO_MEDS"
1995,1995-09-13,"C46207 E. Dellwood Knolls",15.537,50.875,-129.917,"DFO_MEDS"
1995,1995-09-14,"C46207 E. Dellwood Knolls",15.467,50.875,-129.917,"DFO_MEDS"
1995,1995-09-15,"C46207 E. Dellwood Knolls",14.876,50.875,-129.917,"DFO_MEDS"
1995,1995-09-16,"C46207 E. Dellwood Knolls",14.533,50.875,-129.917,"DFO_MEDS"
1995,1995-09-17,"C46207 E. Dellwood Knolls",14.467,50.875,-129.917,"DFO_MEDS"
1995,1995-09-18,"C46207 E. Dellwood Knolls",14.4,50.875,-129.917,"DFO_MEDS"
1995,1995-09-19,"C46207 E. Dellwood Knolls",14.796,50.875,-129.917,"DFO_MEDS"
1995,1995-09-20,"C46207 E. Dellwood Knolls",14.958,50.875,-129.917,"DFO_MEDS"
1995,1995-09-21,"C46207 E. Dellwood Knolls",14.408,50.875,-129.917,"DFO_MEDS"
1995,1995-09-22,"C46207 E. Dellwood Knolls",13.183,50.875,-129.917,"DFO_MEDS"
1995,1995-09-23,"C46207 E. Dellwood Knolls",13.113,50.875,-129.917,"DFO_MEDS"
1995,1995-09-24,"C46207 E. Dellwood Knolls",12.804,50.875,-129.917,"DFO_MEDS"
1995,1995-09-25,"C46207 E. Dellwood Knolls",13.792,50.875,-129.917,"DFO_MEDS"
1995,1995-09-26,"C46207 E. Dellwood Knolls",14.008,50.875,-129.917,"DFO_MEDS"
1995,1995-09-27,"C46207 E. Dellwood Knolls",13.979,50.875,-129.917,"DFO_MEDS"
1995,1995-09-28,"C46207 E. Dellwood Knolls",14.283,50.875,-129.917,"DFO_MEDS"
1995,1995-09-29,"C46207 E. Dellwood Knolls",14.165,50.875,-129.917,"DFO_MEDS"
1995,1995-09-30,"C46207 E. Dellwood Knolls",13.537,50.875,-129.917,"DFO_MEDS"
1995,1995-10-01,"C46207 E. Dellwood Knolls",13.944,50.875,-129.917,"DFO_MEDS"
1995,1995-10-02,"C46207 E. Dellwood Knolls",13.774,50.875,-129.917,"DFO_MEDS"
1995,1995-10-03,"C46207 E. Dellwood Knolls",14.162,50.875,-129.917,"DFO_MEDS"
1995,1995-10-04,"C46207 E. Dellwood Knolls",14.763,50.875,-129.917,"DFO_MEDS"
1995,1995-10-05,"C46207 E. Dellwood Knolls",14.613,50.875,-129.917,"DFO_MEDS"
1995,1995-10-06,"C46207 E. Dellwood Knolls",14.51,50.875,-129.917,"DFO_MEDS"
1995,1995-10-13,"C46207 E. Dellwood Knolls",13.16,50.875,-129.917,"DFO_MEDS"
1995,1995-10-14,"C46207 E. Dellwood Knolls",13.242,50.875,-129.917,"DFO_MEDS"
1995,1995-10-15,"C46207 E. Dellwood Knolls",12.875,50.875,-129.917,"DFO_MEDS"
1995,1995-10-16,"C46207 E. Dellwood Knolls",12.725,50.875,-129.917,"DFO_MEDS"
1995,1995-10-17,"C46207 E. Dellwood Knolls",12.478,50.875,-129.917,"DFO_MEDS"
