"year","Date","STN_ID","SSTP","lat","lon","source"
2024,2024-06-06,"C46304 Entrance English Bay",14.485,49.30167,-123.357,"ECCC"
2024,2024-06-07,"C46304 Entrance English Bay",14.394,49.30167,-123.357,"ECCC"
2024,2024-06-08,"C46304 Entrance English Bay",14.626,49.30167,-123.357,"ECCC"
2024,2024-06-09,"C46304 Entrance English Bay",15.419,49.30167,-123.357,"ECCC"
2024,2024-06-10,"C46304 Entrance English Bay",15.667,49.30167,-123.357,"ECCC"
2024,2024-06-11,"C46304 Entrance English Bay",14.54,49.30167,-123.357,"ECCC"
2024,2024-06-12,"C46304 Entrance English Bay",14.676,49.30167,-123.357,"ECCC"
2024,2024-06-13,"C46304 Entrance English Bay",16.106,49.30167,-123.357,"ECCC"
2024,2024-06-14,"C46304 Entrance English Bay",16.487,49.30167,-123.357,"ECCC"
2024,2024-06-15,"C46304 Entrance English Bay",15.501,49.30167,-123.357,"ECCC"
2024,2024-06-16,"C46304 Entrance English Bay",15.775,49.30167,-123.357,"ECCC"
2024,2024-06-17,"C46304 Entrance English Bay",15.262,49.30167,-123.357,"ECCC"
2024,2024-06-18,"C46304 Entrance English Bay",15.338,49.30167,-123.357,"ECCC"
2024,2024-06-19,"C46304 Entrance English Bay",16.127,49.30167,-123.357,"ECCC"
2024,2024-06-20,"C46304 Entrance English Bay",16.952,49.30167,-123.357,"ECCC"
2024,2024-06-21,"C46304 Entrance English Bay",17.748,49.30167,-123.357,"ECCC"
2024,2024-06-22,"C46304 Entrance English Bay",18.513,49.30167,-123.357,"ECCC"
2024,2024-06-23,"C46304 Entrance English Bay",16.401,49.30167,-123.357,"ECCC"
2024,2024-06-24,"C46304 Entrance English Bay",16.651,49.30167,-123.357,"ECCC"
2024,2024-06-25,"C46304 Entrance English Bay",16.939,49.30167,-123.357,"ECCC"
2024,2024-06-26,"C46304 Entrance English Bay",16.772,49.30167,-123.357,"ECCC"
2024,2024-06-27,"C46304 Entrance English Bay",16.538,49.30167,-123.357,"ECCC"
2024,2024-06-28,"C46304 Entrance English Bay",16.456,49.30167,-123.357,"ECCC"
2024,2024-06-29,"C46304 Entrance English Bay",17.436,49.30167,-123.357,"ECCC"
2024,2024-06-30,"C46304 Entrance English Bay",17.478,49.30167,-123.357,"ECCC"
2024,2024-07-01,"C46304 Entrance English Bay",18.702,49.30167,-123.357,"ECCC"
2024,2024-07-02,"C46304 Entrance English Bay",19.132,49.30167,-123.357,"ECCC"
2024,2024-07-03,"C46304 Entrance English Bay",18.681,49.30167,-123.357,"ECCC"
2024,2024-07-04,"C46304 Entrance English Bay",18.344,49.30167,-123.357,"ECCC"
2024,2024-07-05,"C46304 Entrance English Bay",18.594,49.30167,-123.357,"ECCC"
2024,2024-07-06,"C46304 Entrance English Bay",18.364,49.30167,-123.357,"ECCC"
2024,2024-07-07,"C46304 Entrance English Bay",18.176,49.30167,-123.357,"ECCC"
2024,2024-07-08,"C46304 Entrance English Bay",19.699,49.30167,-123.357,"ECCC"
2024,2024-07-09,"C46304 Entrance English Bay",20.139,49.30167,-123.357,"ECCC"
2024,2024-07-10,"C46304 Entrance English Bay",20.092,49.30167,-123.357,"ECCC"
2024,2024-07-11,"C46304 Entrance English Bay",20.366,49.30167,-123.357,"ECCC"
2024,2024-07-12,"C46304 Entrance English Bay",19.643,49.30167,-123.357,"ECCC"
2024,2024-07-13,"C46304 Entrance English Bay",19.038,49.30167,-123.357,"ECCC"
2024,2024-07-14,"C46304 Entrance English Bay",18.619,49.30167,-123.357,"ECCC"
2024,2024-07-15,"C46304 Entrance English Bay",19.412,49.30167,-123.357,"ECCC"
2024,2024-07-16,"C46304 Entrance English Bay",19.486,49.30167,-123.357,"ECCC"
2024,2024-07-17,"C46304 Entrance English Bay",20.761,49.30167,-123.357,"ECCC"
2024,2024-07-18,"C46304 Entrance English Bay",20.935,49.30167,-123.357,"ECCC"
2024,2024-07-19,"C46304 Entrance English Bay",19.835,49.30167,-123.357,"ECCC"
2024,2024-07-20,"C46304 Entrance English Bay",20.671,49.30167,-123.357,"ECCC"
2024,2024-07-21,"C46304 Entrance English Bay",21.444,49.30167,-123.357,"ECCC"
2024,2024-07-22,"C46304 Entrance English Bay",20.233,49.30167,-123.357,"ECCC"
2024,2024-07-23,"C46304 Entrance English Bay",19.719,49.30167,-123.357,"ECCC"
2024,2024-07-24,"C46304 Entrance English Bay",19.354,49.30167,-123.357,"ECCC"
2024,2024-07-25,"C46304 Entrance English Bay",18.973,49.30167,-123.357,"ECCC"
2024,2024-07-26,"C46304 Entrance English Bay",18.831,49.30167,-123.357,"ECCC"
2024,2024-07-27,"C46304 Entrance English Bay",19.347,49.30167,-123.357,"ECCC"
2024,2024-07-28,"C46304 Entrance English Bay",19.262,49.30167,-123.357,"ECCC"
2024,2024-07-29,"C46304 Entrance English Bay",18.268,49.30167,-123.357,"ECCC"
2024,2024-07-30,"C46304 Entrance English Bay",18.18,49.30167,-123.357,"ECCC"
2024,2024-07-31,"C46304 Entrance English Bay",18.663,49.30167,-123.357,"ECCC"
2024,2024-08-01,"C46304 Entrance English Bay",19.883,49.30167,-123.357,"ECCC"
2024,2024-08-02,"C46304 Entrance English Bay",19.887,49.30167,-123.357,"ECCC"
2024,2024-08-03,"C46304 Entrance English Bay",19.613,49.30167,-123.357,"ECCC"
2024,2024-08-04,"C46304 Entrance English Bay",20.291,49.30167,-123.357,"ECCC"
2024,2024-08-05,"C46304 Entrance English Bay",20.778,49.30167,-123.357,"ECCC"
2024,2024-08-06,"C46304 Entrance English Bay",20.067,49.30167,-123.357,"ECCC"
2024,2024-08-07,"C46304 Entrance English Bay",19.18,49.30167,-123.357,"ECCC"
2024,2024-08-08,"C46304 Entrance English Bay",20.683,49.30167,-123.357,"ECCC"
2024,2024-08-09,"C46304 Entrance English Bay",21.036,49.30167,-123.357,"ECCC"
2024,2024-08-10,"C46304 Entrance English Bay",21.346,49.30167,-123.357,"ECCC"
2024,2024-08-11,"C46304 Entrance English Bay",21.456,49.30167,-123.357,"ECCC"
2024,2024-08-12,"C46304 Entrance English Bay",20.642,49.30167,-123.357,"ECCC"
2024,2024-08-13,"C46304 Entrance English Bay",19.112,49.30167,-123.357,"ECCC"
2024,2024-08-14,"C46304 Entrance English Bay",19.08,49.30167,-123.357,"ECCC"
2024,2024-08-15,"C46304 Entrance English Bay",19.718,49.30167,-123.357,"ECCC"
2024,2024-08-16,"C46304 Entrance English Bay",20.303,49.30167,-123.357,"ECCC"
2024,2024-08-17,"C46304 Entrance English Bay",19.873,49.30167,-123.357,"ECCC"
2024,2024-08-18,"C46304 Entrance English Bay",19.625,49.30167,-123.357,"ECCC"
2024,2024-08-19,"C46304 Entrance English Bay",18.81,49.30167,-123.357,"ECCC"
2024,2024-08-20,"C46304 Entrance English Bay",18.321,49.30167,-123.357,"ECCC"
2024,2024-08-21,"C46304 Entrance English Bay",18.663,49.30167,-123.357,"ECCC"
2024,2024-08-22,"C46304 Entrance English Bay",18.358,49.30167,-123.357,"ECCC"
2024,2024-08-23,"C46304 Entrance English Bay",17.759,49.30167,-123.357,"ECCC"
2024,2024-08-24,"C46304 Entrance English Bay",16.96,49.30167,-123.357,"ECCC"
2024,2024-08-25,"C46304 Entrance English Bay",16.797,49.30167,-123.357,"ECCC"
2024,2024-08-26,"C46304 Entrance English Bay",17.71,49.30167,-123.357,"ECCC"
2024,2024-08-27,"C46304 Entrance English Bay",16.712,49.30167,-123.357,"ECCC"
2024,2024-08-28,"C46304 Entrance English Bay",16.365,49.30167,-123.357,"ECCC"
2024,2024-08-29,"C46304 Entrance English Bay",16.762,49.30167,-123.357,"ECCC"
2024,2024-08-30,"C46304 Entrance English Bay",16.847,49.30167,-123.357,"ECCC"
2024,2024-08-31,"C46304 Entrance English Bay",16.937,49.30167,-123.357,"ECCC"
2024,2024-09-01,"C46304 Entrance English Bay",17.187,49.30167,-123.357,"ECCC"
2024,2024-09-02,"C46304 Entrance English Bay",18.161,49.30167,-123.357,"ECCC"
2024,2024-09-03,"C46304 Entrance English Bay",17.744,49.30167,-123.357,"ECCC"
2024,2024-09-04,"C46304 Entrance English Bay",17.99,49.30167,-123.357,"ECCC"
2024,2024-09-05,"C46304 Entrance English Bay",18.178,49.30167,-123.357,"ECCC"
2024,2024-09-06,"C46304 Entrance English Bay",17.97,49.30167,-123.357,"ECCC"
2024,2024-09-07,"C46304 Entrance English Bay",17.676,49.30167,-123.357,"ECCC"
2024,2024-09-08,"C46304 Entrance English Bay",17.144,49.30167,-123.357,"ECCC"
2024,2024-09-09,"C46304 Entrance English Bay",17.481,49.30167,-123.357,"ECCC"
2024,2024-09-10,"C46304 Entrance English Bay",17.686,49.30167,-123.357,"ECCC"
2024,2024-09-11,"C46304 Entrance English Bay",17.351,49.30167,-123.357,"ECCC"
2024,2024-09-12,"C46304 Entrance English Bay",17.483,49.30167,-123.357,"ECCC"
2024,2024-09-13,"C46304 Entrance English Bay",17.552,49.30167,-123.357,"ECCC"
2024,2024-09-14,"C46304 Entrance English Bay",16.864,49.30167,-123.357,"ECCC"
2024,2024-09-15,"C46304 Entrance English Bay",17.028,49.30167,-123.357,"ECCC"
2024,2024-09-16,"C46304 Entrance English Bay",16.247,49.30167,-123.357,"ECCC"
2024,2024-09-17,"C46304 Entrance English Bay",15.589,49.30167,-123.357,"ECCC"
2024,2024-09-18,"C46304 Entrance English Bay",15.125,49.30167,-123.357,"ECCC"
2024,2024-09-19,"C46304 Entrance English Bay",15.426,49.30167,-123.357,"ECCC"
2024,2024-09-20,"C46304 Entrance English Bay",14.784,49.30167,-123.357,"ECCC"
2024,2024-09-21,"C46304 Entrance English Bay",14.662,49.30167,-123.357,"ECCC"
2024,2024-09-22,"C46304 Entrance English Bay",15.207,49.30167,-123.357,"ECCC"
2024,2024-09-23,"C46304 Entrance English Bay",15.081,49.30167,-123.357,"ECCC"
2024,2024-09-24,"C46304 Entrance English Bay",15.481,49.30167,-123.357,"ECCC"
2024,2024-09-25,"C46304 Entrance English Bay",15.056,49.30167,-123.357,"ECCC"
2024,2024-09-26,"C46304 Entrance English Bay",14.343,49.30167,-123.357,"ECCC"
2024,2024-09-27,"C46304 Entrance English Bay",14.306,49.30167,-123.357,"ECCC"
2024,2024-09-28,"C46304 Entrance English Bay",14.643,49.30167,-123.357,"ECCC"
2024,2024-10-04,"C46304 Entrance English Bay",12.851,49.30167,-123.357,"ECCC"
2024,2024-10-05,"C46304 Entrance English Bay",13.02,49.30167,-123.357,"ECCC"
2024,2024-10-06,"C46304 Entrance English Bay",13.011,49.30167,-123.357,"ECCC"
2024,2024-10-07,"C46304 Entrance English Bay",13.19,49.30167,-123.357,"ECCC"
2024,2024-10-08,"C46304 Entrance English Bay",13.275,49.30167,-123.357,"ECCC"
2024,2024-10-09,"C46304 Entrance English Bay",13.271,49.30167,-123.357,"ECCC"
2024,2024-10-10,"C46304 Entrance English Bay",12.733,49.30167,-123.357,"ECCC"
2024,2024-10-11,"C46304 Entrance English Bay",12.601,49.30167,-123.357,"ECCC"
2024,2024-10-12,"C46304 Entrance English Bay",12.515,49.30167,-123.357,"ECCC"
2024,2024-10-13,"C46304 Entrance English Bay",12.592,49.30167,-123.357,"ECCC"
2024,2024-10-14,"C46304 Entrance English Bay",12.876,49.30167,-123.357,"ECCC"
2024,2024-10-15,"C46304 Entrance English Bay",12.816,49.30167,-123.357,"ECCC"
2024,2024-10-16,"C46304 Entrance English Bay",12.693,49.30167,-123.357,"ECCC"
2024,2024-10-17,"C46304 Entrance English Bay",12.315,49.30167,-123.357,"ECCC"
2024,2024-10-18,"C46304 Entrance English Bay",11.986,49.30167,-123.357,"ECCC"
2024,2024-10-19,"C46304 Entrance English Bay",11.611,49.30167,-123.357,"ECCC"
2024,2024-10-20,"C46304 Entrance English Bay",11.612,49.30167,-123.357,"ECCC"
2024,2024-10-21,"C46304 Entrance English Bay",11.348,49.30167,-123.357,"ECCC"
2024,2024-10-22,"C46304 Entrance English Bay",10.963,49.30167,-123.357,"ECCC"
2024,2024-10-23,"C46304 Entrance English Bay",10.599,49.30167,-123.357,"ECCC"
2024,2024-10-24,"C46304 Entrance English Bay",10.733,49.30167,-123.357,"ECCC"
2024,2024-10-25,"C46304 Entrance English Bay",10.464,49.30167,-123.357,"ECCC"
2024,2024-10-26,"C46304 Entrance English Bay",10.78,49.30167,-123.357,"ECCC"
2024,2024-10-27,"C46304 Entrance English Bay",11.049,49.30167,-123.357,"ECCC"
2024,2024-10-28,"C46304 Entrance English Bay",11.012,49.30167,-123.357,"ECCC"
2024,2024-10-29,"C46304 Entrance English Bay",10.785,49.30167,-123.357,"ECCC"
2024,2024-10-30,"C46304 Entrance English Bay",10.459,49.30167,-123.357,"ECCC"
2024,2024-10-31,"C46304 Entrance English Bay",9.985,49.30167,-123.357,"ECCC"
2024,2024-11-01,"C46304 Entrance English Bay",9.881,49.30167,-123.357,"ECCC"
2024,2024-11-02,"C46304 Entrance English Bay",9.872,49.30167,-123.357,"ECCC"
2024,2024-11-03,"C46304 Entrance English Bay",9.955,49.30167,-123.357,"ECCC"
2024,2024-11-04,"C46304 Entrance English Bay",10.11,49.30167,-123.357,"ECCC"
2024,2024-11-05,"C46304 Entrance English Bay",9.937,49.30167,-123.357,"ECCC"
2024,2024-11-06,"C46304 Entrance English Bay",9.429,49.30167,-123.357,"ECCC"
2024,2024-11-07,"C46304 Entrance English Bay",9.946,49.30167,-123.357,"ECCC"
2024,2024-11-08,"C46304 Entrance English Bay",10.003,49.30167,-123.357,"ECCC"
2024,2024-11-09,"C46304 Entrance English Bay",9.989,49.30167,-123.357,"ECCC"
2024,2024-11-10,"C46304 Entrance English Bay",9.947,49.30167,-123.357,"ECCC"
2024,2024-11-11,"C46304 Entrance English Bay",10.053,49.30167,-123.357,"ECCC"
2024,2024-11-12,"C46304 Entrance English Bay",9.884,49.30167,-123.357,"ECCC"
2024,2024-11-13,"C46304 Entrance English Bay",9.847,49.30167,-123.357,"ECCC"
2024,2024-11-14,"C46304 Entrance English Bay",9.834,49.30167,-123.357,"ECCC"
2024,2024-11-15,"C46304 Entrance English Bay",8.887,49.30167,-123.357,"ECCC"
2024,2024-11-16,"C46304 Entrance English Bay",8.918,49.30167,-123.357,"ECCC"
2024,2024-11-17,"C46304 Entrance English Bay",8.897,49.30167,-123.357,"ECCC"
2024,2024-11-18,"C46304 Entrance English Bay",8.559,49.30167,-123.357,"ECCC"
2024,2024-11-19,"C46304 Entrance English Bay",8.262,49.30167,-123.357,"ECCC"
2024,2024-11-20,"C46304 Entrance English Bay",8.929,49.30167,-123.357,"ECCC"
2024,2024-11-21,"C46304 Entrance English Bay",8.897,49.30167,-123.357,"ECCC"
2024,2024-11-22,"C46304 Entrance English Bay",9.116,49.30167,-123.357,"ECCC"
2024,2024-11-23,"C46304 Entrance English Bay",9.245,49.30167,-123.357,"ECCC"
2024,2024-11-24,"C46304 Entrance English Bay",8.81,49.30167,-123.357,"ECCC"
2024,2024-11-25,"C46304 Entrance English Bay",8.856,49.30167,-123.357,"ECCC"
2024,2024-11-26,"C46304 Entrance English Bay",8.63,49.30167,-123.357,"ECCC"
2024,2024-11-27,"C46304 Entrance English Bay",8.451,49.30167,-123.357,"ECCC"
2024,2024-11-28,"C46304 Entrance English Bay",8.268,49.30167,-123.357,"ECCC"
2024,2024-11-29,"C46304 Entrance English Bay",7.873,49.30167,-123.357,"ECCC"
2024,2024-11-30,"C46304 Entrance English Bay",7.944,49.30167,-123.357,"ECCC"
2024,2024-12-01,"C46304 Entrance English Bay",7.879,49.30167,-123.357,"ECCC"
2024,2024-12-02,"C46304 Entrance English Bay",7.817,49.30167,-123.357,"ECCC"
2024,2024-12-03,"C46304 Entrance English Bay",7.683,49.30167,-123.357,"ECCC"
2024,2024-12-04,"C46304 Entrance English Bay",7.701,49.30167,-123.357,"ECCC"
2024,2024-12-05,"C46304 Entrance English Bay",7.6,49.30167,-123.357,"ECCC"
2024,2024-12-06,"C46304 Entrance English Bay",8.15,49.30167,-123.357,"ECCC"
2024,2024-12-07,"C46304 Entrance English Bay",8.363,49.30167,-123.357,"ECCC"
2024,2024-12-08,"C46304 Entrance English Bay",8.335,49.30167,-123.357,"ECCC"
2024,2024-12-09,"C46304 Entrance English Bay",8.105,49.30167,-123.357,"ECCC"
2024,2024-12-10,"C46304 Entrance English Bay",7.811,49.30167,-123.357,"ECCC"
2024,2024-12-11,"C46304 Entrance English Bay",7.701,49.30167,-123.357,"ECCC"
2024,2024-12-12,"C46304 Entrance English Bay",7.495,49.30167,-123.357,"ECCC"
2024,2024-12-13,"C46304 Entrance English Bay",7.951,49.30167,-123.357,"ECCC"
2024,2024-12-14,"C46304 Entrance English Bay",7.993,49.30167,-123.357,"ECCC"
2024,2024-12-15,"C46304 Entrance English Bay",8.222,49.30167,-123.357,"ECCC"
2024,2024-12-16,"C46304 Entrance English Bay",7.853,49.30167,-123.357,"ECCC"
2024,2024-12-17,"C46304 Entrance English Bay",8.19,49.30167,-123.357,"ECCC"
2024,2024-12-18,"C46304 Entrance English Bay",8.423,49.30167,-123.357,"ECCC"
2024,2024-12-19,"C46304 Entrance English Bay",8.441,49.30167,-123.357,"ECCC"
2025,2025-06-10,"C46304 Entrance English Bay",16.575,49.30167,-123.357,"ECCC"
2025,2025-06-11,"C46304 Entrance English Bay",16.083,49.30167,-123.357,"ECCC"
2025,2025-06-12,"C46304 Entrance English Bay",16.347,49.30167,-123.357,"ECCC"
2025,2025-06-13,"C46304 Entrance English Bay",15.094,49.30167,-123.357,"ECCC"
2025,2025-06-14,"C46304 Entrance English Bay",15.463,49.30167,-123.357,"ECCC"
2025,2025-06-15,"C46304 Entrance English Bay",15.751,49.30167,-123.357,"ECCC"
2025,2025-06-16,"C46304 Entrance English Bay",16.942,49.30167,-123.357,"ECCC"
2025,2025-06-17,"C46304 Entrance English Bay",16.52,49.30167,-123.357,"ECCC"
2025,2025-06-18,"C46304 Entrance English Bay",16.948,49.30167,-123.357,"ECCC"
2025,2025-06-19,"C46304 Entrance English Bay",16.851,49.30167,-123.357,"ECCC"
2025,2025-06-20,"C46304 Entrance English Bay",17.126,49.30167,-123.357,"ECCC"
2025,2025-06-21,"C46304 Entrance English Bay",16.394,49.30167,-123.357,"ECCC"
2025,2025-06-22,"C46304 Entrance English Bay",16.068,49.30167,-123.357,"ECCC"
2025,2025-06-23,"C46304 Entrance English Bay",16.493,49.30167,-123.357,"ECCC"
2025,2025-06-24,"C46304 Entrance English Bay",17.382,49.30167,-123.357,"ECCC"
2025,2025-06-25,"C46304 Entrance English Bay",17.067,49.30167,-123.357,"ECCC"
2025,2025-06-26,"C46304 Entrance English Bay",16.524,49.30167,-123.357,"ECCC"
2025,2025-06-27,"C46304 Entrance English Bay",16.003,49.30167,-123.357,"ECCC"
2025,2025-06-28,"C46304 Entrance English Bay",16.561,49.30167,-123.357,"ECCC"
2025,2025-06-29,"C46304 Entrance English Bay",17.669,49.30167,-123.357,"ECCC"
2025,2025-07-02,"C46304 Entrance English Bay",18.718,49.30167,-123.357,"ECCC"
2025,2025-07-03,"C46304 Entrance English Bay",18.339,49.30167,-123.357,"ECCC"
2025,2025-07-04,"C46304 Entrance English Bay",18.314,49.30167,-123.357,"ECCC"
2025,2025-07-05,"C46304 Entrance English Bay",18.349,49.30167,-123.357,"ECCC"
2025,2025-07-06,"C46304 Entrance English Bay",18.533,49.30167,-123.357,"ECCC"
2025,2025-07-07,"C46304 Entrance English Bay",19.598,49.30167,-123.357,"ECCC"
2025,2025-07-08,"C46304 Entrance English Bay",20.017,49.30167,-123.357,"ECCC"
2025,2025-07-09,"C46304 Entrance English Bay",19.259,49.30167,-123.357,"ECCC"
2025,2025-07-10,"C46304 Entrance English Bay",19.689,49.30167,-123.357,"ECCC"
2025,2025-07-11,"C46304 Entrance English Bay",20.313,49.30167,-123.357,"ECCC"
2025,2025-07-12,"C46304 Entrance English Bay",20.894,49.30167,-123.357,"ECCC"
2025,2025-07-13,"C46304 Entrance English Bay",21.304,49.30167,-123.357,"ECCC"
2025,2025-07-14,"C46304 Entrance English Bay",19.12,49.30167,-123.357,"ECCC"
2025,2025-07-15,"C46304 Entrance English Bay",19.815,49.30167,-123.357,"ECCC"
2025,2025-07-16,"C46304 Entrance English Bay",19.895,49.30167,-123.357,"ECCC"
2025,2025-07-17,"C46304 Entrance English Bay",18.927,49.30167,-123.357,"ECCC"
2025,2025-07-18,"C46304 Entrance English Bay",18.785,49.30167,-123.357,"ECCC"
2025,2025-07-19,"C46304 Entrance English Bay",17.969,49.30167,-123.357,"ECCC"
2025,2025-07-20,"C46304 Entrance English Bay",18.235,49.30167,-123.357,"ECCC"
2025,2025-07-21,"C46304 Entrance English Bay",19.113,49.30167,-123.357,"ECCC"
2025,2025-07-22,"C46304 Entrance English Bay",19.477,49.30167,-123.357,"ECCC"
2025,2025-07-23,"C46304 Entrance English Bay",20.116,49.30167,-123.357,"ECCC"
2025,2025-07-24,"C46304 Entrance English Bay",20.706,49.30167,-123.357,"ECCC"
2025,2025-07-25,"C46304 Entrance English Bay",19.962,49.30167,-123.357,"ECCC"
2025,2025-07-26,"C46304 Entrance English Bay",19.84,49.30167,-123.357,"ECCC"
2025,2025-07-27,"C46304 Entrance English Bay",19.796,49.30167,-123.357,"ECCC"
2025,2025-07-28,"C46304 Entrance English Bay",19.56,49.30167,-123.357,"ECCC"
2025,2025-07-29,"C46304 Entrance English Bay",20.18,49.30167,-123.357,"ECCC"
2025,2025-07-30,"C46304 Entrance English Bay",20.808,49.30167,-123.357,"ECCC"
2025,2025-07-31,"C46304 Entrance English Bay",21.209,49.30167,-123.357,"ECCC"
2025,2025-08-01,"C46304 Entrance English Bay",20.713,49.30167,-123.357,"ECCC"
2025,2025-08-02,"C46304 Entrance English Bay",20.162,49.30167,-123.357,"ECCC"
2025,2025-08-03,"C46304 Entrance English Bay",19.994,49.30167,-123.357,"ECCC"
2025,2025-08-04,"C46304 Entrance English Bay",19.967,49.30167,-123.357,"ECCC"
2025,2025-08-05,"C46304 Entrance English Bay",19.941,49.30167,-123.357,"ECCC"
2025,2025-08-06,"C46304 Entrance English Bay",19.409,49.30167,-123.357,"ECCC"
2025,2025-08-07,"C46304 Entrance English Bay",19.559,49.30167,-123.357,"ECCC"
2025,2025-08-08,"C46304 Entrance English Bay",19.689,49.30167,-123.357,"ECCC"
2025,2025-08-09,"C46304 Entrance English Bay",19.645,49.30167,-123.357,"ECCC"
2025,2025-08-10,"C46304 Entrance English Bay",20.641,49.30167,-123.357,"ECCC"
2025,2025-08-11,"C46304 Entrance English Bay",19.98,49.30167,-123.357,"ECCC"
2025,2025-08-12,"C46304 Entrance English Bay",19.626,49.30167,-123.357,"ECCC"
2025,2025-08-13,"C46304 Entrance English Bay",17.057,49.30167,-123.357,"ECCC"
2025,2025-08-14,"C46304 Entrance English Bay",17.314,49.30167,-123.357,"ECCC"
2025,2025-08-15,"C46304 Entrance English Bay",17.651,49.30167,-123.357,"ECCC"
2025,2025-08-16,"C46304 Entrance English Bay",17.798,49.30167,-123.357,"ECCC"
2025,2025-08-17,"C46304 Entrance English Bay",18.203,49.30167,-123.357,"ECCC"
2025,2025-08-18,"C46304 Entrance English Bay",18.278,49.30167,-123.357,"ECCC"
2025,2025-08-19,"C46304 Entrance English Bay",18.469,49.30167,-123.357,"ECCC"
2025,2025-08-20,"C46304 Entrance English Bay",18.076,49.30167,-123.357,"ECCC"
2025,2025-08-21,"C46304 Entrance English Bay",18.055,49.30167,-123.357,"ECCC"
2025,2025-08-22,"C46304 Entrance English Bay",17.839,49.30167,-123.357,"ECCC"
2025,2025-08-23,"C46304 Entrance English Bay",17.227,49.30167,-123.357,"ECCC"
2025,2025-08-24,"C46304 Entrance English Bay",17.211,49.30167,-123.357,"ECCC"
2025,2025-08-25,"C46304 Entrance English Bay",16.869,49.30167,-123.357,"ECCC"
2025,2025-08-26,"C46304 Entrance English Bay",17.45,49.30167,-123.357,"ECCC"
2025,2025-08-27,"C46304 Entrance English Bay",18.98,49.30167,-123.357,"ECCC"
2025,2025-08-28,"C46304 Entrance English Bay",19.617,49.30167,-123.357,"ECCC"
2025,2025-08-29,"C46304 Entrance English Bay",19.369,49.30167,-123.357,"ECCC"
2025,2025-08-30,"C46304 Entrance English Bay",19.648,49.30167,-123.357,"ECCC"
2025,2025-08-31,"C46304 Entrance English Bay",19.348,49.30167,-123.357,"ECCC"
2025,2025-09-01,"C46304 Entrance English Bay",19.23,49.30167,-123.357,"ECCC"
2025,2025-09-02,"C46304 Entrance English Bay",19.252,49.30167,-123.357,"ECCC"
2025,2025-09-03,"C46304 Entrance English Bay",19.769,49.30167,-123.357,"ECCC"
2025,2025-09-04,"C46304 Entrance English Bay",20.04,49.30167,-123.357,"ECCC"
2025,2025-09-05,"C46304 Entrance English Bay",19.96,49.30167,-123.357,"ECCC"
2025,2025-09-06,"C46304 Entrance English Bay",19.84,49.30167,-123.357,"ECCC"
2025,2025-09-07,"C46304 Entrance English Bay",19.33,49.30167,-123.357,"ECCC"
2025,2025-09-08,"C46304 Entrance English Bay",18.392,49.30167,-123.357,"ECCC"
2025,2025-09-09,"C46304 Entrance English Bay",18.856,49.30167,-123.357,"ECCC"
2025,2025-09-10,"C46304 Entrance English Bay",18.508,49.30167,-123.357,"ECCC"
2025,2025-09-11,"C46304 Entrance English Bay",17.909,49.30167,-123.357,"ECCC"
2025,2025-09-12,"C46304 Entrance English Bay",17.835,49.30167,-123.357,"ECCC"
2025,2025-09-13,"C46304 Entrance English Bay",18.052,49.30167,-123.357,"ECCC"
2025,2025-09-14,"C46304 Entrance English Bay",17.842,49.30167,-123.357,"ECCC"
2025,2025-09-15,"C46304 Entrance English Bay",17.435,49.30167,-123.357,"ECCC"
2025,2025-09-16,"C46304 Entrance English Bay",17.847,49.30167,-123.357,"ECCC"
2025,2025-09-17,"C46304 Entrance English Bay",17.43,49.30167,-123.357,"ECCC"
2025,2025-09-18,"C46304 Entrance English Bay",15.645,49.30167,-123.357,"ECCC"
2025,2025-09-19,"C46304 Entrance English Bay",16.397,49.30167,-123.357,"ECCC"
2025,2025-09-20,"C46304 Entrance English Bay",15.556,49.30167,-123.357,"ECCC"
2025,2025-09-21,"C46304 Entrance English Bay",15.404,49.30167,-123.357,"ECCC"
2025,2025-09-22,"C46304 Entrance English Bay",15.694,49.30167,-123.357,"ECCC"
2025,2025-09-23,"C46304 Entrance English Bay",16.178,49.30167,-123.357,"ECCC"
2025,2025-09-24,"C46304 Entrance English Bay",16.061,49.30167,-123.357,"ECCC"
2025,2025-09-25,"C46304 Entrance English Bay",15.445,49.30167,-123.357,"ECCC"
2025,2025-09-26,"C46304 Entrance English Bay",15.242,49.30167,-123.357,"ECCC"
2025,2025-09-27,"C46304 Entrance English Bay",15.092,49.30167,-123.357,"ECCC"
2025,2025-09-28,"C46304 Entrance English Bay",15.185,49.30167,-123.357,"ECCC"
2025,2025-09-29,"C46304 Entrance English Bay",15.13,49.30167,-123.357,"ECCC"
2025,2025-09-30,"C46304 Entrance English Bay",14.788,49.30167,-123.357,"ECCC"
2025,2025-10-01,"C46304 Entrance English Bay",14.634,49.30167,-123.357,"ECCC"
2025,2025-10-02,"C46304 Entrance English Bay",14.391,49.30167,-123.357,"ECCC"
2025,2025-10-03,"C46304 Entrance English Bay",13.934,49.30167,-123.357,"ECCC"
2025,2025-10-04,"C46304 Entrance English Bay",13.618,49.30167,-123.357,"ECCC"
2025,2025-10-05,"C46304 Entrance English Bay",13.599,49.30167,-123.357,"ECCC"
2025,2025-10-06,"C46304 Entrance English Bay",13.505,49.30167,-123.357,"ECCC"
2025,2025-10-07,"C46304 Entrance English Bay",13.244,49.30167,-123.357,"ECCC"
