"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",2001-07-15,13.171,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-16,12.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-17,12.991,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-18,12.871,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-19,13.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-20,13.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-21,12.992,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-22,13.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-23,14.762,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-24,13.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-25,13.167,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-26,13.127,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-27,12.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-28,12.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-29,13.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-30,14.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-31,13.928,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-01,14.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-02,13.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-03,13.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-04,13.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-05,13.461,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-06,12.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-07,13.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-08,13.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-09,13.57,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-10,13.545,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-11,13.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-12,13.926,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-13,14.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-14,14.879,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-15,14.725,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-16,14.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-17,14.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-18,14.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-19,14.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-20,14.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-21,13.767,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-22,13.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-23,13.139,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-24,13.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-25,12.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-26,11.995,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-27,11.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-28,12.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-29,13.427,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-30,13.048,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-08-31,12.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-01,12.358,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-02,12.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-03,12.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-04,12.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-05,12.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-06,12.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-07,12.908,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-08,13.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-09,12.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-10,12.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-11,12.918,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-12,12.791,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-13,13.083,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-14,13.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-15,13.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-16,13.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-17,13.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-18,13.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-19,12.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-20,12.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-21,12.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-22,11.908,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-23,12.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-24,12.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-25,12.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-26,12.237,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-27,12.604,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-28,12.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-29,12.339,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-09-30,12.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-01,12.408,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-02,12.208,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-03,12.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-04,12.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-05,12.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-06,12.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-07,12.187,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-08,12.009,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-09,11.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-10,11.822,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-11,11.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-12,11.53,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-13,11.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-14,11.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-15,11.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-16,11.07,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-17,11.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-18,10.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-19,11,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-20,10.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-21,10.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-22,10.826,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-23,10.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-24,10.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-25,10.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-26,10.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-27,10.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-28,10.078,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-29,10.035,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-30,9.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-10-31,9.592,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-01,9.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-02,9.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-03,9.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-04,9.491,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-05,9.167,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-06,9.304,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-07,9.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-08,9.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-09,9.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-10,9.054,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-11,9.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-12,9.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-13,9.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-14,9.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-15,9.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-16,9.118,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-17,8.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-18,9.142,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-19,9.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-20,9.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-21,8.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-22,9.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-23,9.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-24,9.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-25,9.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-26,8.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-27,8.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-28,8.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-29,8.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-11-30,8.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-01,8.604,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-02,8.279,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-03,8.887,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-04,8.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-05,7.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-06,8.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-07,8.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-08,8.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-09,8.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-10,8.792,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-11,8.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-12,8.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-13,8.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-14,8.452,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-15,8.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-16,8.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-17,8.343,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-18,8.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-19,8.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-20,8.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-21,7.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-22,8.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-23,8.083,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-24,8.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-25,8.155,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-26,8.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-27,8.174,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-28,8.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-29,8.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-30,8.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-12-31,8.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-01,8.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-02,8.31,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-03,8.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-04,8.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-05,8.252,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-06,8.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-07,8.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-08,8.548,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-09,8.548,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-10,8.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-11,8.57,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-12,8.491,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-13,8.417,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-14,8.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-15,8.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-16,8.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-17,8.171,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-18,7.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-19,7.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-20,7.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-21,8.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-22,8.012,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-23,8.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-24,7.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-25,7.646,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-26,7.839,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-27,7.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-28,7.177,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-29,7.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-30,7.737,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-01-31,7.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-01,7.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-02,7.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-03,7.635,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-04,7.518,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-05,7.413,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-06,7.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-10,5.607,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-11,5.686,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-12,5.88,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-13,4.46,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-02-28,6.906,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-01,6.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-02,7.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-03,7.27,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-04,7.112,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-05,6.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-06,6.526,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-07,6.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-08,6.525,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-09,6.508,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-10,7.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-11,7.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-12,7.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-13,7.237,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-14,7.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-15,7.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-16,7.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-17,6.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-18,6.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-19,6.525,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-20,6.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-21,6.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-22,6.475,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-23,6.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-24,6.442,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-25,6.638,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-26,6.622,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-27,6.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-28,6.729,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-03-30,6.767,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-04-01,6.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-04-02,6.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-04-03,6.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-04-04,6.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-04-05,7.175,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-04-06,6.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-18,8.075,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-19,8.565,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-20,8.892,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-21,8.621,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-22,9.042,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-23,9.474,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-24,9.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-25,8.887,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-26,8.513,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-27,8.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-28,8.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-29,8.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-30,8.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-05-31,8.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-01,8.591,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-02,8.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-03,9.075,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-04,8.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-05,9.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-06,9.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-07,9.572,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-08,9.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-09,9.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-10,10.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-11,9.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-12,9.742,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-13,9.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-14,10.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-15,10.725,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-16,10.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-17,11.246,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-18,11.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-19,11.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-20,11.933,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-21,11.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-22,12.561,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-23,11.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-24,11.425,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-25,10.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-26,10.392,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-27,11.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-28,10.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-29,10.846,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-06-30,10.738,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-01,11.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-02,11.032,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-03,11.463,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-04,12.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-05,11.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-06,11.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-07,11.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-08,12.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-09,12.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-10,13.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-11,12.954,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2002-07-12,13.37,52.407,-129.783,"DFO_MEDS"
